STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,EMXP,PRCP,TAVG,TMAX,TMIN
USC00083207,"FORT PIERCE, FL US",27.4419,-80.3508,7.6,2013-09-01,,25.7,122.5,26.7,30.6,22.8
USC00080414,"BAHIA HONDA STATE PARK, FL US",24.65512,-81.27998000000001,1.8,2013-09-01,,40.6,181.2,,,
USC00081306,"CAPE FLORIDA, FL US",25.6719,-80.1566,1.8,2013-09-01,,25.7,97.9,28.7,31.7,25.7
US1FLLK0003,"GROVELAND 1.7 E, FL US",28.565,-81.824,34.1,2013-09-01,,73.2,160.8,,,
US1FLLK0005,"MOUNT PLYMOUTH 0.2 WSW, FL US",28.799,-81.535,27.4,2013-09-01,,22.4,80.1,,,
USR0000FMER,"MERRITT ISLAND FLORIDA, FL US",28.6408,-80.7308,9.1,2013-09-01,,,,26.6,31.3,21.8
US1FLSL0013,"PORT ST. LUCIE 2.4 SSW, FL US",27.249421999999996,-80.371835,11.0,2013-09-01,,95.3,432.9,,,
US1FLBV0020,"PALM SHORES 4.3 NNW, FL US",28.2439,-80.6842,6.1,2013-09-01,,59.2,182.4,,,
USC00084050,"HOLLYWOOD, FL US",26.0281,-80.1341,2.7,2013-09-01,,24.1,158.7,27.6,30.8,24.4
US1FLCY0005,"KEYSTONE HEIGHTS 7.6 ENE, FL US",29.8362,-81.924675,57.9,2013-09-01,,11.9,62.0,,,
USW00012834,"DAYTONA BEACH INTERNATIONAL AIRPORT, FL US",29.1828,-81.0483,9.4,2013-09-01,2.5,56.1,146.4,26.8,30.9,22.6
USC00087205,"PLANT CITY, FL US",28.020840000000003,-82.13855,33.5,2013-09-01,,30.5,115.6,27.0,32.1,22.0
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",30.495,-81.6936,7.9,2013-09-01,2.3,39.1,90.9,25.8,30.3,21.3
US1FLDV0033,"JACKSONVILLE 10.0 WSW, FL US",30.304370000000002,-81.82263,26.5,2013-09-01,,48.0,253.6,,,
USW00012876,"WINTER HAVEN GILBERT AIRPORT, FL US",28.06222,-81.75417,44.5,2013-09-01,2.8,31.2,183.0,27.3,32.0,22.5
USW00012832,"APALACHICOLA AIRPORT, FL US",29.73333,-85.03333,5.8,2013-09-01,2.6,52.6,153.8,27.0,31.1,22.9
US1FLLN0025,"TALLAHASSEE 3.5 N, FL US",30.508165999999996,-84.283457,29.9,2013-09-01,,24.9,72.2,,,
US1FLPK0034,"LAKELAND 6.9 SW, FL US",27.960835999999997,-81.99560799999999,32.9,2013-09-01,,41.9,130.9,,,
USC00086999,"PENSACOLA 7 NNE, FL US",30.5301,-87.198847,34.7,2013-09-01,,60.2,209.3,,,
USC00084731,"LAKE CITY 2 E, FL US",30.1852,-82.5941,59.4,2013-09-01,,18.5,72.7,25.7,30.7,20.8
US1FLPK0032,"LAKELAND 5.3 WNW, FL US",28.06498,-82.04227,34.1,2013-09-01,,77.2,201.1,,,
USC00085667,"MIAMI NWSFO, FL US",25.7553,-80.3836,4.3,2013-09-01,,46.5,204.8,28.0,32.1,23.9
USC00086315,"NORTH MIAMI BEACH NUMBER 2, FL US",25.95,-80.2158,3.0,2013-09-01,,35.6,267.6,27.5,31.1,23.8
USW00012871,"SARASOTA BRADENTON AIRPORT, FL US",27.401390000000003,-82.55861,8.5,2013-09-01,3.1,76.2,303.5,27.6,31.9,23.3
US1FLAL0004,"BROOKER 6.6 SSE, FL US",29.800590000000003,-82.28361600000001,43.0,2013-09-01,,13.0,69.4,,,
USW00012838,"MELBOURNE INTERNATIONAL AIRPORT, FL US",28.1011,-80.6439,8.2,2013-09-01,3.3,56.4,115.3,27.4,31.4,23.4
US1FLBW0016,"FORT LAUDERDALE 1.9 SSW, FL US",26.11786,-80.152112,0.9,2013-09-01,,18.8,145.0,,,
US1FLBV0013,"ROCKLEDGE 1.1 WSW, FL US",28.312227000000004,-80.745553,11.9,2013-09-01,,66.0,128.6,,,
US1FLAL0007,"GAINESVILLE 8.1 SW, FL US",29.5908,-82.4314,36.9,2013-09-01,,62.7,186.2,,,
US1FLSL0022,"PORT ST. LUCIE 2.4 N, FL US",27.313837,-80.356329,4.9,2013-09-01,,91.9,281.6,,,
US1FLLN0031,"TALLAHASSEE 14.2 NE, FL US",30.603299,-84.112587,43.9,2013-09-01,,34.8,97.3,,,
USC00088620,"STUART, FL US",27.1897,-80.2397,4.0,2013-09-01,,42.7,228.2,27.0,31.1,23.0
US1FLHN0014,"SPRING HILL 2.4 NW, FL US",28.495454,-82.6018,4.9,2013-09-01,,58.7,204.5,,,
USR0000FLSU,"LOWER SUWANNEE FLORIDA, FL US",29.3731,-83.0344,4.6,2013-09-01,,,,26.6,32.0,21.3
USC00085076,"LISBON, FL US",28.8728,-81.7844,20.7,2013-09-01,,35.6,102.1,26.2,31.1,21.4
USW00012842,"TAMPA INTERNATIONAL AIRPORT, FL US",27.961940000000002,-82.5403,5.8,2013-09-01,2.4,43.4,187.3,27.7,31.8,23.6
USC00081276,"CANAL POINT USDA, FL US",26.8639,-80.6256,9.1,2013-09-01,,,129.1,26.7,30.6,22.8
US1FLHB0033,"BLOOMINGDALE 7.6 ESE, FL US",27.828269,-82.148655,32.0,2013-09-01,,35.6,240.9,,,
