STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,EMXP,PRCP,TAVG,TMAX,TMIN
US1FLSS0015,"NORTH PORT 4.7 NNE, FL US",27.113171,-82.165734,17.1,2011-05-01,,15.5,36.4,,,
US1FLVL0005,"ORMOND BEACH 3.5 SE, FL US",29.265,-81.0472,7.0,2011-05-01,,14.5,15.3,,,
US1FLVL0003,"DE LAND 4.5 NW, FL US",29.087,-81.344,28.0,2011-05-01,,13.2,18.3,,,
US1FLHL0013,"SEBRING 4.7 WNW, FL US",27.515983000000002,-81.525033,56.1,2011-05-01,,50.8,91.0,,,
USC00088051,"SCOTTSMOOR 2.5 SSW, FL US",28.7299,-80.8795,12.8,2011-05-01,0.6,16.5,34.5,23.6,30.5,16.7
US1FLMR0013,"MICANOPY 3.6 SSW, FL US",29.457061,-82.29983299999999,60.0,2011-05-01,,35.1,61.0,,,
US1FLSJ0004,"ST. AUGUSTINE SOUTH 2.1 SSW, FL US",29.81285,-81.33189499999999,15.8,2011-05-01,,11.4,21.1,,,
USW00092827,"SEBRING 23 SSE, FL US",27.1526,-81.3689,45.7,2011-05-01,,58.1,119.9,24.5,31.8,17.2
US1FLMA0006,"ELLENTON 6.6 E, FL US",27.54,-82.42200000000001,10.1,2011-05-01,,14.7,26.4,,,
USC00089176,"VENICE, FL US",27.1006,-82.4364,2.4,2011-05-01,,54.4,109.5,26.6,32.1,21.1
USW00063890,"JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US",30.350279999999998,-81.88306,30.2,2011-05-01,2.2,23.6,33.3,23.2,31.6,14.8
USC00084366,"JACKSONVILLE BEACH, FL US",30.2875,-81.3927,3.0,2011-05-01,,24.4,33.4,23.7,27.9,19.5
US1FLDV0021,"JACKSONVILLE 8.8 E, FL US",30.355999999999998,-81.512,18.0,2011-05-01,,27.9,31.5,,,
US1FLHB0010,"TAMPA 5.1 S, FL US",27.885885,-82.489524,2.1,2011-05-01,,36.6,44.5,,,
USC00088368,"SOUTH BAY 15 S, FL US",26.47,-80.6402,6.1,2011-05-01,,8.9,26.9,24.2,30.0,18.4
USW00053853,"DESTIN FORT WALTON BEACH AIRPORT, FL US",30.4,-86.47166999999999,6.7,2011-05-01,2.9,53.3,89.6,24.0,28.2,19.8
