STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,EMXP,PRCP,TAVG,TMAX,TMIN
USC00083207,"FORT PIERCE, FL US",27.4419,-80.3508,7.6,2012-09-01,,43.2,170.8,26.8,30.6,22.9
USC00080414,"BAHIA HONDA STATE PARK, FL US",24.65512,-81.27998000000001,1.8,2012-09-01,,15.7,66.5,27.7,30.4,25.1
USC00081306,"CAPE FLORIDA, FL US",25.6719,-80.1566,1.8,2012-09-01,,63.2,222.0,28.8,31.9,25.8
US1FLLK0003,"GROVELAND 1.7 E, FL US",28.565,-81.824,34.1,2012-09-01,,6.4,29.4,,,
US1FLLK0005,"MOUNT PLYMOUTH 0.2 WSW, FL US",28.799,-81.535,27.4,2012-09-01,,20.6,82.4,,,
USR0000FMER,"MERRITT ISLAND FLORIDA, FL US",28.6408,-80.7308,9.1,2012-09-01,,,,26.3,30.7,21.8
US1FLSL0013,"PORT ST. LUCIE 2.4 SSW, FL US",27.249421999999996,-80.371835,11.0,2012-09-01,,37.6,161.6,,,
US1FLBV0020,"PALM SHORES 4.3 NNW, FL US",28.2439,-80.6842,6.1,2012-09-01,,32.3,90.8,,,
USC00084050,"HOLLYWOOD, FL US",26.0281,-80.1341,2.7,2012-09-01,,40.6,209.5,27.5,30.9,24.2
US1FLCY0005,"KEYSTONE HEIGHTS 7.6 ENE, FL US",29.8362,-81.924675,57.9,2012-09-01,,17.3,59.7,,,
USW00012834,"DAYTONA BEACH INTERNATIONAL AIRPORT, FL US",29.1828,-81.0483,9.4,2012-09-01,2.5,33.8,86.3,26.5,30.8,22.3
USC00087205,"PLANT CITY, FL US",28.020840000000003,-82.13855,33.5,2012-09-01,,48.8,181.9,27.0,31.7,22.3
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",30.495,-81.6936,7.9,2012-09-01,2.3,59.7,167.5,25.7,30.7,20.8
US1FLDV0033,"JACKSONVILLE 10.0 WSW, FL US",30.304370000000002,-81.82263,26.5,2012-09-01,,30.2,88.5,,,
USW00012876,"WINTER HAVEN GILBERT AIRPORT, FL US",28.06222,-81.75417,44.5,2012-09-01,3.9,33.3,133.7,27.4,32.0,22.7
USW00012832,"APALACHICOLA AIRPORT, FL US",29.73333,-85.03333,5.8,2012-09-01,3.0,50.0,131.4,25.8,30.0,21.6
US1FLLN0025,"TALLAHASSEE 3.5 N, FL US",30.508165999999996,-84.283457,29.9,2012-09-01,,67.1,157.2,,,
US1FLPK0034,"LAKELAND 6.9 SW, FL US",27.960835999999997,-81.99560799999999,32.9,2012-09-01,,41.9,99.3,,,
