STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,EMXP,PRCP,TAVG,TMAX,TMIN
USC00083207,"FORT PIERCE, FL US",27.4419,-80.3508,7.6,2010-01-01,,9.4,32.9,14.1,20.0,8.2
USC00080414,"BAHIA HONDA STATE PARK, FL US",24.65512,-81.27998000000001,1.8,2010-01-01,,50.8,89.1,17.1,20.1,14.2
USC00081306,"CAPE FLORIDA, FL US",25.6719,-80.1566,1.8,2010-01-01,,9.1,21.2,17.0,21.0,12.9
US1FLLK0003,"GROVELAND 1.7 E, FL US",28.565,-81.824,34.1,2010-01-01,,39.9,114.3,,,
US1FLLK0005,"MOUNT PLYMOUTH 0.2 WSW, FL US",28.799,-81.535,27.4,2010-01-01,,36.1,144.3,,,
USR0000FMER,"MERRITT ISLAND FLORIDA, FL US",28.6408,-80.7308,9.1,2010-01-01,,,,12.4,18.3,6.4
US1FLCY0001,"FLEMING ISLAND 1.7 SE, FL US",30.0785,-81.6956,3.0,2010-01-01,,68.8,114.2,,,
US1FLSL0013,"PORT ST. LUCIE 2.4 SSW, FL US",27.249421999999996,-80.371835,11.0,2010-01-01,,9.7,34.6,,,
US1FLBV0020,"PALM SHORES 4.3 NNW, FL US",28.2439,-80.6842,6.1,2010-01-01,,28.4,44.7,,,
USC00084050,"HOLLYWOOD, FL US",26.0281,-80.1341,2.7,2010-01-01,,16.0,50.5,16.5,21.5,11.5
US1FLCY0005,"KEYSTONE HEIGHTS 7.6 ENE, FL US",29.8362,-81.924675,57.9,2010-01-01,,140.7,188.5,,,
USW00012834,"DAYTONA BEACH INTERNATIONAL AIRPORT, FL US",29.1828,-81.0483,9.4,2010-01-01,3.2,73.2,150.5,11.9,17.5,6.2
USC00087205,"PLANT CITY, FL US",28.020840000000003,-82.13855,33.5,2010-01-01,,26.9,89.7,12.9,19.4,6.4
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",30.495,-81.6936,7.9,2010-01-01,3.2,43.4,100.5,9.0,15.4,2.5
US1FLDV0033,"JACKSONVILLE 10.0 WSW, FL US",30.304370000000002,-81.82263,26.5,2010-01-01,,43.7,88.6,,,
USW00012876,"WINTER HAVEN GILBERT AIRPORT, FL US",28.06222,-81.75417,44.5,2010-01-01,3.4,10.4,20.3,13.1,19.2,7.0
USW00012832,"APALACHICOLA AIRPORT, FL US",29.73333,-85.03333,5.8,2010-01-01,3.8,79.8,172.6,9.2,14.6,3.8
US1FLLN0025,"TALLAHASSEE 3.5 N, FL US",30.508165999999996,-84.283457,29.9,2010-01-01,,105.2,224.7,,,
US1FLPK0034,"LAKELAND 6.9 SW, FL US",27.960835999999997,-81.99560799999999,32.9,2010-01-01,,24.1,79.7,,,
USC00086999,"PENSACOLA 7 NNE, FL US",30.5301,-87.198847,34.7,2010-01-01,,45.2,171.2,8.0,13.4,2.6
USC00084731,"LAKE CITY 2 E, FL US",30.1852,-82.5941,59.4,2010-01-01,,50.8,132.6,8.9,15.0,2.8
US1FLPK0032,"LAKELAND 5.3 WNW, FL US",28.06498,-82.04227,34.1,2010-01-01,,28.2,86.2,,,
