STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,EMXP,PRCP,TAVG,TMAX,TMIN
USC00083207,"FORT PIERCE, FL US",27.4419,-80.3508,7.6,2015-07-01,,35.1,95.7,28.2,33.0,23.4
USC00080414,"BAHIA HONDA STATE PARK, FL US",24.65512,-81.27998000000001,1.8,2015-07-01,,10.2,14.7,30.0,32.9,27.0
USC00081306,"CAPE FLORIDA, FL US",25.6719,-80.1566,1.8,2015-07-01,,32.8,111.7,29.8,33.0,26.5
US1FLLK0003,"GROVELAND 1.7 E, FL US",28.565,-81.824,34.1,2015-07-01,,39.9,247.0,,,
US1FLLK0005,"MOUNT PLYMOUTH 0.2 WSW, FL US",28.799,-81.535,27.4,2015-07-01,,117.9,255.1,,,
USR0000FMER,"MERRITT ISLAND FLORIDA, FL US",28.6408,-80.7308,9.1,2015-07-01,,,,28.0,33.1,22.8
US1FLSL0013,"PORT ST. LUCIE 2.4 SSW, FL US",27.249421999999996,-80.371835,11.0,2015-07-01,,32.5,172.9,,,
US1FLBV0020,"PALM SHORES 4.3 NNW, FL US",28.2439,-80.6842,6.1,2015-07-01,,72.4,383.4,,,
USC00084050,"HOLLYWOOD, FL US",26.0281,-80.1341,2.7,2015-07-01,,12.2,37.8,29.0,32.7,25.3
USW00012834,"DAYTONA BEACH INTERNATIONAL AIRPORT, FL US",29.1828,-81.0483,9.4,2015-07-01,2.7,25.4,102.7,28.0,32.8,23.2
USC00087205,"PLANT CITY, FL US",28.020840000000003,-82.13855,33.5,2015-07-01,,58.4,259.4,28.0,32.7,23.2
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",30.495,-81.6936,7.9,2015-07-01,2.7,27.2,96.3,28.1,33.8,22.5
US1FLDV0033,"JACKSONVILLE 10.0 WSW, FL US",30.304370000000002,-81.82263,26.5,2015-07-01,,41.9,200.0,,,
USW00012876,"WINTER HAVEN GILBERT AIRPORT, FL US",28.06222,-81.75417,44.5,2015-07-01,2.8,48.5,211.6,28.7,33.2,24.2
USW00012832,"APALACHICOLA AIRPORT, FL US",29.73333,-85.03333,5.8,2015-07-01,2.9,62.0,135.3,29.7,34.2,25.1
US1FLLN0025,"TALLAHASSEE 3.5 N, FL US",30.508165999999996,-84.283457,29.9,2015-07-01,,24.4,125.4,,,
USC00086999,"PENSACOLA 7 NNE, FL US",30.5301,-87.198847,34.7,2015-07-01,,18.3,117.2,,,
USC00084731,"LAKE CITY 2 E, FL US",30.1852,-82.5941,59.4,2015-07-01,,70.6,382.6,27.5,33.1,22.0
US1FLPK0032,"LAKELAND 5.3 WNW, FL US",28.06498,-82.04227,34.1,2015-07-01,,42.2,180.1,,,
USC00085667,"MIAMI NWSFO, FL US",25.7553,-80.3836,4.3,2015-07-01,,21.3,115.3,28.4,33.1,23.7
USC00086315,"NORTH MIAMI BEACH NUMBER 2, FL US",25.95,-80.2158,3.0,2015-07-01,,42.2,155.8,28.4,32.4,24.4
USW00012871,"SARASOTA BRADENTON AIRPORT, FL US",27.401390000000003,-82.55861,8.5,2015-07-01,3.7,39.6,172.9,28.0,32.0,24.0
US1FLAL0004,"BROOKER 6.6 SSE, FL US",29.800590000000003,-82.28361600000001,43.0,2015-07-01,,,276.2,,,
USW00012838,"MELBOURNE INTERNATIONAL AIRPORT, FL US",28.1011,-80.6439,8.2,2015-07-01,3.4,49.5,270.7,27.5,32.4,22.6
US1FLBW0016,"FORT LAUDERDALE 1.9 SSW, FL US",26.11786,-80.152112,0.9,2015-07-01,,11.9,47.3,,,
US1FLBV0013,"ROCKLEDGE 1.1 WSW, FL US",28.312227000000004,-80.745553,11.9,2015-07-01,,37.3,170.2,,,
US1FLSL0022,"PORT ST. LUCIE 2.4 N, FL US",27.313837,-80.356329,4.9,2015-07-01,,51.3,191.3,,,
US1FLLN0031,"TALLAHASSEE 14.2 NE, FL US",30.603299,-84.112587,43.9,2015-07-01,,62.5,209.4,,,
USC00088620,"STUART, FL US",27.1897,-80.2397,4.0,2015-07-01,,21.1,86.1,28.5,33.0,24.0
US1FLHN0014,"SPRING HILL 2.4 NW, FL US",28.495454,-82.6018,4.9,2015-07-01,,144.0,510.9,,,
USR0000FLSU,"LOWER SUWANNEE FLORIDA, FL US",29.3731,-83.0344,4.6,2015-07-01,,,,27.8,33.2,22.4
USC00085076,"LISBON, FL US",28.8728,-81.7844,20.7,2015-07-01,,63.5,312.7,27.5,32.3,22.6
