STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,EMXP,PRCP,TAVG,TMAX,TMIN
USC00083207,"FORT PIERCE, FL US",27.4419,-80.3508,7.6,2014-09-01,,50.0,220.3,26.7,30.6,22.9
USC00080414,"BAHIA HONDA STATE PARK, FL US",24.65512,-81.27998000000001,1.8,2014-09-01,,53.3,255.0,27.6,30.4,24.7
USC00081306,"CAPE FLORIDA, FL US",25.6719,-80.1566,1.8,2014-09-01,,39.1,134.7,28.8,31.8,25.8
US1FLLK0003,"GROVELAND 1.7 E, FL US",28.565,-81.824,34.1,2014-09-01,,60.7,258.0,,,
US1FLLK0005,"MOUNT PLYMOUTH 0.2 WSW, FL US",28.799,-81.535,27.4,2014-09-01,,34.8,153.2,,,
USR0000FMER,"MERRITT ISLAND FLORIDA, FL US",28.6408,-80.7308,9.1,2014-09-01,,,,26.5,30.4,22.6
US1FLCY0001,"FLEMING ISLAND 1.7 SE, FL US",30.0785,-81.6956,3.0,2014-09-01,,37.8,185.9,,,
US1FLSL0013,"PORT ST. LUCIE 2.4 SSW, FL US",27.249421999999996,-80.371835,11.0,2014-09-01,,37.6,303.1,,,
US1FLBV0020,"PALM SHORES 4.3 NNW, FL US",28.2439,-80.6842,6.1,2014-09-01,,83.1,278.8,,,
USC00084050,"HOLLYWOOD, FL US",26.0281,-80.1341,2.7,2014-09-01,,43.2,254.7,27.9,31.4,24.5
US1FLCY0005,"KEYSTONE HEIGHTS 7.6 ENE, FL US",29.8362,-81.924675,57.9,2014-09-01,,29.0,169.0,,,
USW00012834,"DAYTONA BEACH INTERNATIONAL AIRPORT, FL US",29.1828,-81.0483,9.4,2014-09-01,2.2,162.8,461.0,26.6,30.6,22.7
USC00087205,"PLANT CITY, FL US",28.020840000000003,-82.13855,33.5,2014-09-01,,106.7,308.3,26.9,31.4,22.5
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",30.495,-81.6936,7.9,2014-09-01,2.4,77.5,249.0,25.4,29.8,21.0
US1FLDV0033,"JACKSONVILLE 10.0 WSW, FL US",30.304370000000002,-81.82263,26.5,2014-09-01,,88.6,343.6,,,
USW00012876,"WINTER HAVEN GILBERT AIRPORT, FL US",28.06222,-81.75417,44.5,2014-09-01,2.4,54.1,326.2,27.3,31.9,22.7
USW00012832,"APALACHICOLA AIRPORT, FL US",29.73333,-85.03333,5.8,2014-09-01,2.8,62.7,140.5,26.6,30.5,22.7
US1FLLN0025,"TALLAHASSEE 3.5 N, FL US",30.508165999999996,-84.283457,29.9,2014-09-01,,20.6,99.2,,,
USC00086999,"PENSACOLA 7 NNE, FL US",30.5301,-87.198847,34.7,2014-09-01,,27.9,67.5,,,
USC00084731,"LAKE CITY 2 E, FL US",30.1852,-82.5941,59.4,2014-09-01,,116.8,348.7,25.2,29.9,20.4
US1FLPK0032,"LAKELAND 5.3 WNW, FL US",28.06498,-82.04227,34.1,2014-09-01,,45.2,220.4,,,
USC00085667,"MIAMI NWSFO, FL US",25.7553,-80.3836,4.3,2014-09-01,,39.4,187.8,27.7,31.6,23.9
USC00086315,"NORTH MIAMI BEACH NUMBER 2, FL US",25.95,-80.2158,3.0,2014-09-01,,38.1,302.7,27.4,31.0,23.8
USW00012871,"SARASOTA BRADENTON AIRPORT, FL US",27.401390000000003,-82.55861,8.5,2014-09-01,3.1,63.8,267.6,27.2,31.5,22.9
US1FLAL0004,"BROOKER 6.6 SSE, FL US",29.800590000000003,-82.28361600000001,43.0,2014-09-01,,36.8,179.7,,,
USW00012838,"MELBOURNE INTERNATIONAL AIRPORT, FL US",28.1011,-80.6439,8.2,2014-09-01,2.8,63.0,318.5,27.1,30.9,23.2
US1FLBW0016,"FORT LAUDERDALE 1.9 SSW, FL US",26.11786,-80.152112,0.9,2014-09-01,,33.3,259.7,,,
US1FLBV0013,"ROCKLEDGE 1.1 WSW, FL US",28.312227000000004,-80.745553,11.9,2014-09-01,,68.1,356.4,,,
US1FLAL0007,"GAINESVILLE 8.1 SW, FL US",29.5908,-82.4314,36.9,2014-09-01,,70.6,195.0,,,
US1FLSL0022,"PORT ST. LUCIE 2.4 N, FL US",27.313837,-80.356329,4.9,2014-09-01,,54.6,234.7,,,
US1FLLN0031,"TALLAHASSEE 14.2 NE, FL US",30.603299,-84.112587,43.9,2014-09-01,,66.3,160.1,,,
USC00088620,"STUART, FL US",27.1897,-80.2397,4.0,2014-09-01,,78.0,283.5,27.5,31.6,23.5
US1FLHN0014,"SPRING HILL 2.4 NW, FL US",28.495454,-82.6018,4.9,2014-09-01,,38.9,234.8,,,
USR0000FLSU,"LOWER SUWANNEE FLORIDA, FL US",29.3731,-83.0344,4.6,2014-09-01,,,,26.1,30.7,21.5
USC00085076,"LISBON, FL US",28.8728,-81.7844,20.7,2014-09-01,,63.0,155.8,25.6,29.9,21.4
USW00012842,"TAMPA INTERNATIONAL AIRPORT, FL US",27.961940000000002,-82.5403,5.8,2014-09-01,2.3,47.2,243.2,27.3,31.1,23.5
USC00081276,"CANAL POINT USDA, FL US",26.8639,-80.6256,9.1,2014-09-01,,,151.1,27.0,31.2,22.9
US1FLHB0033,"BLOOMINGDALE 7.6 ESE, FL US",27.828269,-82.148655,32.0,2014-09-01,,61.5,339.7,,,
USW00012885,"FORT LAUDERDALE EXECUTIVE AIRPORT, FL US",26.196939999999998,-80.17083000000001,4.3,2014-09-01,2.7,68.3,297.7,27.8,31.3,24.4
USC00088942,"TITUSVILLE, FL US",28.6243,-80.817,4.9,2014-09-01,,53.6,345.7,27.1,31.0,23.2
USW00012882,"MIAMI OPA LOCKA AIRPORT, FL US",25.90694,-80.28028,3.0,2014-09-01,2.6,52.6,225.7,28.0,31.8,24.3
US1FLPS0006,"LUTZ 3.4 NE, FL US",28.171446000000003,-82.422326,25.9,2014-09-01,,44.2,257.0,,,
US1FLPS0007,"ZEPHYRHILLS 2.6 NNW, FL US",28.269759999999998,-82.194125,47.2,2014-09-01,,34.0,109.9,,,
US1FLPS0008,"ZEPHYRHILLS 0.9 ENE, FL US",28.241976,-82.163851,32.0,2014-09-01,,34.8,151.8,,,
US1FLHB0040,"UNIVERSITY WEST 2.0 WNW, FL US",28.082426,-82.464012,25.9,2014-09-01,,54.1,254.4,,,
US1FLHL0001,"LAKE PLACID 9.4 SE, FL US",27.2054,-81.2574,11.9,2014-09-01,,63.5,306.9,,,
US1FLBV0001,"PALM BAY 2.6 SSE, FL US",27.951176,-80.64202,11.9,2014-09-01,,73.4,351.8,,,
US1FLBV0002,"PALM SHORES 1.4 W, FL US",28.18825,-80.680461,11.9,2014-09-01,,75.4,309.8,,,
USR0000FRAC,"RACCOON POINT FLORIDA, FL US",25.9708,-80.9,2.1,2014-09-01,,,,27.7,31.4,24.1
US1FLOK0001,"NICEVILLE 3.6 SE, FL US",30.49385,-86.43979399999999,11.0,2014-09-01,,19.1,63.2,,,
USR0000FSTM,"ST. MARKS EAST FLORIDA, FL US",30.1333,-84.1333,4.6,2014-09-01,,,,25.5,30.0,21.0
USC00087982,"SANFORD, FL US",28.8147,-81.2778,3.7,2014-09-01,,95.3,266.6,27.2,31.5,22.8
US1FLPK0018,"LAKELAND HIGHLANDS 0.3 SE, FL US",27.956999999999997,-81.946,70.1,2014-09-01,,113.5,346.0,,,
US1FLOS0001,"POINCIANA PLACE 2.6 NNW, FL US",28.193045,-81.49972199999999,27.1,2014-09-01,,58.9,281.9,,,
US1FLHB0001,"PLANT CITY 6.4 NW, FL US",28.06515,-82.20918,31.1,2014-09-01,,26.7,263.8,,,
USC00087304,"PORT SALERNO 5 W, FL US",27.0997,-80.2627,3.7,2014-09-01,,67.3,302.9,26.7,31.2,22.3
USW00012812,"PUNTA GORDA CHARLOTTE CO AIRPORT, FL US",26.91722,-81.99139,7.6,2014-09-01,2.4,50.3,291.5,27.9,32.4,23.3
US1FLPS0010,"DADE CITY 1.8 WSW, FL US",28.352214,-82.22250799999999,40.2,2014-09-01,,50.8,177.2,,,
US1FLPB0012,"ABERDEEN 4.2 NNW, FL US",26.607032,-80.172049,11.9,2014-09-01,,43.7,258.0,,,
US1FLDV0013,"NEPTUNE BEACH 0.5 NNW, FL US",30.321562,-81.395639,,2014-09-01,,72.1,277.4,,,
USW00012850,"KEY WEST NAS, FL US",24.58333,-81.68333,1.8,2014-09-01,3.8,57.4,180.1,28.9,31.9,25.9
US1FLMD0003,"LINDGREN ACRES 0.5 WSW, FL US",25.6682,-80.4087,7.9,2014-09-01,,36.6,162.1,,,
USC00086414,"OCALA, FL US",29.1638,-82.0777,22.9,2014-09-01,,60.5,270.5,26.9,31.6,22.2
US1FLHB0004,"VALRICO 2.2 SE, FL US",27.9125,-82.2261,32.9,2014-09-01,,102.1,334.8,,,
US1FLIR0022,"SEBASTIAN 1.7 SSE, FL US",27.763426000000003,-80.47419599999999,6.1,2014-09-01,,94.5,500.3,,,
USW00012819,"LEESBURG MUNICIPAL AIRPORT, FL US",28.820829999999997,-81.80972,23.5,2014-09-01,2.5,94.5,217.9,27.5,31.8,23.2
US1FLIR0024,"VERO BEACH 3.4 W, FL US",27.642899,-80.44938,5.8,2014-09-01,,39.1,300.6,,,
USC00081978,"CRESCENT CITY, FL US",29.425,-81.5161,16.2,2014-09-01,,37.3,151.6,25.9,29.8,22.0
USW00053848,"CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US",30.506940000000004,-86.95971999999999,31.1,2014-09-01,2.5,50.3,70.3,26.0,30.9,21.1
US1FLSS0015,"NORTH PORT 4.7 NNE, FL US",27.113171,-82.165734,17.1,2014-09-01,,50.3,303.4,,,
US1FLVL0005,"ORMOND BEACH 3.5 SE, FL US",29.265,-81.0472,7.0,2014-09-01,,161.8,330.0,,,
US1FLVL0003,"DE LAND 4.5 NW, FL US",29.087,-81.344,28.0,2014-09-01,,56.6,175.6,,,
US1FLHL0013,"SEBRING 4.7 WNW, FL US",27.515983000000002,-81.525033,56.1,2014-09-01,,78.2,288.5,,,
USC00088051,"SCOTTSMOOR 2.5 SSW, FL US",28.7299,-80.8795,12.8,2014-09-01,,77.5,334.2,26.8,31.2,22.3
US1FLMR0013,"MICANOPY 3.6 SSW, FL US",29.457061,-82.29983299999999,60.0,2014-09-01,,50.3,169.0,,,
US1FLSJ0004,"ST. AUGUSTINE SOUTH 2.1 SSW, FL US",29.81285,-81.33189499999999,15.8,2014-09-01,,88.4,206.5,,,
