STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,EMXP,PRCP,TAVG,TMAX,TMIN
USC00083207,"FORT PIERCE, FL US",27.4419,-80.3508,7.6,2012-05-01,,39.4,160.4,25.4,29.4,21.5
USC00080414,"BAHIA HONDA STATE PARK, FL US",24.65512,-81.27998000000001,1.8,2012-05-01,,49.5,81.5,26.7,29.3,24.2
USC00081306,"CAPE FLORIDA, FL US",25.6719,-80.1566,1.8,2012-05-01,,90.2,294.0,26.4,29.3,23.4
US1FLLK0003,"GROVELAND 1.7 E, FL US",28.565,-81.824,34.1,2012-05-01,,28.7,93.8,,,
US1FLLK0005,"MOUNT PLYMOUTH 0.2 WSW, FL US",28.799,-81.535,27.4,2012-05-01,,20.3,85.6,,,
USR0000FMER,"MERRITT ISLAND FLORIDA, FL US",28.6408,-80.7308,9.1,2012-05-01,,,,24.5,29.7,19.3
US1FLSL0013,"PORT ST. LUCIE 2.4 SSW, FL US",27.249421999999996,-80.371835,11.0,2012-05-01,,43.9,102.4,,,
US1FLBV0020,"PALM SHORES 4.3 NNW, FL US",28.2439,-80.6842,6.1,2012-05-01,,55.1,135.6,,,
USC00084050,"HOLLYWOOD, FL US",26.0281,-80.1341,2.7,2012-05-01,,27.9,147.9,25.6,28.8,22.4
US1FLCY0005,"KEYSTONE HEIGHTS 7.6 ENE, FL US",29.8362,-81.924675,57.9,2012-05-01,,86.6,306.9,,,
USW00012834,"DAYTONA BEACH INTERNATIONAL AIRPORT, FL US",29.1828,-81.0483,9.4,2012-05-01,3.0,50.0,80.1,24.8,29.9,19.8
USC00087205,"PLANT CITY, FL US",28.020840000000003,-82.13855,33.5,2012-05-01,,16.5,38.0,26.3,32.4,20.2
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",30.495,-81.6936,7.9,2012-05-01,3.2,71.9,255.3,24.0,30.1,17.9
US1FLDV0033,"JACKSONVILLE 10.0 WSW, FL US",30.304370000000002,-81.82263,26.5,2012-05-01,,51.6,231.4,,,
USW00012876,"WINTER HAVEN GILBERT AIRPORT, FL US",28.06222,-81.75417,44.5,2012-05-01,3.3,20.6,76.3,26.6,32.4,20.9
USW00012832,"APALACHICOLA AIRPORT, FL US",29.73333,-85.03333,5.8,2012-05-01,3.1,9.4,20.2,24.7,29.9,19.6
US1FLLN0025,"TALLAHASSEE 3.5 N, FL US",30.508165999999996,-84.283457,29.9,2012-05-01,,,74.8,,,
US1FLPK0034,"LAKELAND 6.9 SW, FL US",27.960835999999997,-81.99560799999999,32.9,2012-05-01,,18.3,45.8,,,
USC00086999,"PENSACOLA 7 NNE, FL US",30.5301,-87.198847,34.7,2012-05-01,,49.5,138.0,25.6,31.3,19.9
USC00084731,"LAKE CITY 2 E, FL US",30.1852,-82.5941,59.4,2012-05-01,,111.8,247.6,24.6,31.5,17.6
US1FLPK0032,"LAKELAND 5.3 WNW, FL US",28.06498,-82.04227,34.1,2012-05-01,,16.5,50.8,,,
USC00085667,"MIAMI NWSFO, FL US",25.7553,-80.3836,4.3,2012-05-01,,194.1,414.1,26.3,30.3,22.3
USC00086315,"NORTH MIAMI BEACH NUMBER 2, FL US",25.95,-80.2158,3.0,2012-05-01,,50.8,312.3,25.7,29.4,22.0
USW00012871,"SARASOTA BRADENTON AIRPORT, FL US",27.401390000000003,-82.55861,8.5,2012-05-01,3.6,14.7,51.8,26.4,31.2,21.5
US1FLAL0004,"BROOKER 6.6 SSE, FL US",29.800590000000003,-82.28361600000001,43.0,2012-05-01,,54.1,248.2,,,
USW00012838,"MELBOURNE INTERNATIONAL AIRPORT, FL US",28.1011,-80.6439,8.2,2012-05-01,3.9,47.0,156.9,25.3,29.5,21.0
US1FLBW0016,"FORT LAUDERDALE 1.9 SSW, FL US",26.11786,-80.152112,0.9,2012-05-01,,37.8,247.1,,,
US1FLBV0013,"ROCKLEDGE 1.1 WSW, FL US",28.312227000000004,-80.745553,11.9,2012-05-01,,30.7,124.4,,,
US1FLAL0007,"GAINESVILLE 8.1 SW, FL US",29.5908,-82.4314,36.9,2012-05-01,,55.1,161.6,,,
