STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,EMXP,PRCP,TAVG,TMAX,TMIN
USC00083207,"FORT PIERCE, FL US",27.4419,-80.3508,7.6,2011-07-01,,29.2,71.8,27.8,31.6,24.0
USC00080414,"BAHIA HONDA STATE PARK, FL US",24.65512,-81.27998000000001,1.8,2011-07-01,,73.7,176.4,29.0,31.7,26.3
USC00081306,"CAPE FLORIDA, FL US",25.6719,-80.1566,1.8,2011-07-01,,39.4,143.6,29.1,31.6,26.7
US1FLLK0003,"GROVELAND 1.7 E, FL US",28.565,-81.824,34.1,2011-07-01,,34.3,177.9,,,
US1FLLK0005,"MOUNT PLYMOUTH 0.2 WSW, FL US",28.799,-81.535,27.4,2011-07-01,,65.8,259.1,,,
USR0000FMER,"MERRITT ISLAND FLORIDA, FL US",28.6408,-80.7308,9.1,2011-07-01,,,,27.3,32.2,22.4
US1FLSL0013,"PORT ST. LUCIE 2.4 SSW, FL US",27.249421999999996,-80.371835,11.0,2011-07-01,,16.5,80.9,,,
US1FLBV0020,"PALM SHORES 4.3 NNW, FL US",28.2439,-80.6842,6.1,2011-07-01,,18.8,105.1,,,
USC00084050,"HOLLYWOOD, FL US",26.0281,-80.1341,2.7,2011-07-01,,31.5,132.8,28.5,31.9,25.2
US1FLCY0005,"KEYSTONE HEIGHTS 7.6 ENE, FL US",29.8362,-81.924675,57.9,2011-07-01,,142.7,257.5,,,
USW00012834,"DAYTONA BEACH INTERNATIONAL AIRPORT, FL US",29.1828,-81.0483,9.4,2011-07-01,2.2,29.5,80.1,27.6,32.0,23.3
USC00087205,"PLANT CITY, FL US",28.020840000000003,-82.13855,33.5,2011-07-01,,76.2,235.4,28.3,33.3,23.3
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",30.495,-81.6936,7.9,2011-07-01,2.2,65.3,187.7,27.8,33.1,22.5
US1FLDV0033,"JACKSONVILLE 10.0 WSW, FL US",30.304370000000002,-81.82263,26.5,2011-07-01,,18.5,93.8,,,
USW00012876,"WINTER HAVEN GILBERT AIRPORT, FL US",28.06222,-81.75417,44.5,2011-07-01,2.3,32.8,75.0,,34.3,
USW00012832,"APALACHICOLA AIRPORT, FL US",29.73333,-85.03333,5.8,2011-07-01,,147.3,256.0,28.2,32.6,23.9
US1FLPK0034,"LAKELAND 6.9 SW, FL US",27.960835999999997,-81.99560799999999,32.9,2011-07-01,,40.9,230.9,,,
USC00086999,"PENSACOLA 7 NNE, FL US",30.5301,-87.198847,34.7,2011-07-01,,100.3,296.0,28.6,33.1,24.1
USC00084731,"LAKE CITY 2 E, FL US",30.1852,-82.5941,59.4,2011-07-01,,51.6,166.1,27.6,33.5,21.7
