STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,EMXP,PRCP,TAVG,TMAX,TMIN
USC00083207,"FORT PIERCE, FL US",27.4419,-80.3508,7.6,2017-01-01,,12.7,27.3,18.6,24.3,12.9
USC00080414,"BAHIA HONDA STATE PARK, FL US",24.65512,-81.27998000000001,1.8,2017-01-01,,20.3,31.2,22.3,25.1,19.6
USC00081306,"CAPE FLORIDA, FL US",25.6719,-80.1566,1.8,2017-01-01,,8.4,25.9,22.1,26.2,18.1
US1FLLK0003,"GROVELAND 1.7 E, FL US",28.565,-81.824,34.1,2017-01-01,,27.2,62.1,,,
US1FLLK0005,"MOUNT PLYMOUTH 0.2 WSW, FL US",28.799,-81.535,27.4,2017-01-01,,14.7,55.2,,,
USR0000FMER,"MERRITT ISLAND FLORIDA, FL US",28.6408,-80.7308,9.1,2017-01-01,,,,17.7,24.0,11.4
US1FLCY0001,"FLEMING ISLAND 1.7 SE, FL US",30.0785,-81.6956,3.0,2017-01-01,,12.4,49.0,,,
US1FLSL0013,"PORT ST. LUCIE 2.4 SSW, FL US",27.249421999999996,-80.371835,11.0,2017-01-01,,43.7,75.5,,,
US1FLBV0020,"PALM SHORES 4.3 NNW, FL US",28.2439,-80.6842,6.1,2017-01-01,,46.0,71.8,,,
USC00084050,"HOLLYWOOD, FL US",26.0281,-80.1341,2.7,2017-01-01,,18.3,67.8,20.9,25.7,16.1
US1FLCY0005,"KEYSTONE HEIGHTS 7.6 ENE, FL US",29.8362,-81.924675,57.9,2017-01-01,,16.0,44.7,,,
USW00012834,"DAYTONA BEACH INTERNATIONAL AIRPORT, FL US",29.1828,-81.0483,9.4,2017-01-01,2.9,23.9,50.4,17.0,23.1,10.9
USC00087205,"PLANT CITY, FL US",28.020840000000003,-82.13855,33.5,2017-01-01,,13.5,33.1,,,11.2
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",30.495,-81.6936,7.9,2017-01-01,3.1,37.3,102.8,15.5,22.3,8.6
US1FLDV0033,"JACKSONVILLE 10.0 WSW, FL US",30.304370000000002,-81.82263,26.5,2017-01-01,,37.8,79.2,,,
USW00012876,"WINTER HAVEN GILBERT AIRPORT, FL US",28.06222,-81.75417,44.5,2017-01-01,3.1,12.2,42.2,18.3,24.2,12.4
USW00012832,"APALACHICOLA AIRPORT, FL US",29.73333,-85.03333,5.8,2017-01-01,3.6,30.2,53.0,15.5,20.8,10.2
US1FLLN0025,"TALLAHASSEE 3.5 N, FL US",30.508165999999996,-84.283457,29.9,2017-01-01,,94.0,208.7,,,
US1FLPK0034,"LAKELAND 6.9 SW, FL US",27.960835999999997,-81.99560799999999,32.9,2017-01-01,,30.5,60.0,,,
USC00086999,"PENSACOLA 7 NNE, FL US",30.5301,-87.198847,34.7,2017-01-01,,116.8,325.5,,,
USC00084731,"LAKE CITY 2 E, FL US",30.1852,-82.5941,59.4,2017-01-01,,58.9,161.4,14.7,21.0,8.4
US1FLPK0032,"LAKELAND 5.3 WNW, FL US",28.06498,-82.04227,34.1,2017-01-01,,18.5,53.5,,,
