STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,EMXP,PRCP,TAVG,TMAX,TMIN
USC00083207,"FORT PIERCE, FL US",27.4419,-80.3508,7.6,2013-08-01,,50.8,128.4,27.7,31.2,24.2
USC00080414,"BAHIA HONDA STATE PARK, FL US",24.65512,-81.27998000000001,1.8,2013-08-01,,25.4,54.2,28.6,31.6,25.7
USC00081306,"CAPE FLORIDA, FL US",25.6719,-80.1566,1.8,2013-08-01,,50.3,151.6,29.1,31.9,26.4
US1FLLK0003,"GROVELAND 1.7 E, FL US",28.565,-81.824,34.1,2013-08-01,,20.1,115.7,,,
US1FLLK0005,"MOUNT PLYMOUTH 0.2 WSW, FL US",28.799,-81.535,27.4,2013-08-01,,42.9,177.8,,,
USR0000FMER,"MERRITT ISLAND FLORIDA, FL US",28.6408,-80.7308,9.1,2013-08-01,,,,27.4,32.2,22.7
US1FLSL0013,"PORT ST. LUCIE 2.4 SSW, FL US",27.249421999999996,-80.371835,11.0,2013-08-01,,103.4,152.7,,,
US1FLBV0020,"PALM SHORES 4.3 NNW, FL US",28.2439,-80.6842,6.1,2013-08-01,,20.1,52.6,,,
USC00084050,"HOLLYWOOD, FL US",26.0281,-80.1341,2.7,2013-08-01,,22.9,123.0,28.4,31.2,25.6
US1FLCY0005,"KEYSTONE HEIGHTS 7.6 ENE, FL US",29.8362,-81.924675,57.9,2013-08-01,,21.8,135.5,,,
USW00012834,"DAYTONA BEACH INTERNATIONAL AIRPORT, FL US",29.1828,-81.0483,9.4,2013-08-01,2.0,30.7,157.8,28.1,32.2,23.9
USC00087205,"PLANT CITY, FL US",28.020840000000003,-82.13855,33.5,2013-08-01,,51.1,209.2,28.2,33.5,23.0
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",30.495,-81.6936,7.9,2013-08-01,2.3,27.2,151.3,27.7,32.3,23.1
US1FLDV0033,"JACKSONVILLE 10.0 WSW, FL US",30.304370000000002,-81.82263,26.5,2013-08-01,,25.4,104.8,,,
USW00012876,"WINTER HAVEN GILBERT AIRPORT, FL US",28.06222,-81.75417,44.5,2013-08-01,2.6,25.1,144.4,28.7,33.5,23.8
USW00012832,"APALACHICOLA AIRPORT, FL US",29.73333,-85.03333,5.8,2013-08-01,2.5,40.1,200.0,27.9,31.7,24.2
US1FLLN0025,"TALLAHASSEE 3.5 N, FL US",30.508165999999996,-84.283457,29.9,2013-08-01,,51.3,264.2,,,
USC00086999,"PENSACOLA 7 NNE, FL US",30.5301,-87.198847,34.7,2013-08-01,,50.8,163.1,,,
USC00084731,"LAKE CITY 2 E, FL US",30.1852,-82.5941,59.4,2013-08-01,,39.9,173.2,27.3,32.3,22.3
USC00085667,"MIAMI NWSFO, FL US",25.7553,-80.3836,4.3,2013-08-01,,61.7,195.1,28.7,32.5,24.9
USC00086315,"NORTH MIAMI BEACH NUMBER 2, FL US",25.95,-80.2158,3.0,2013-08-01,,17.8,120.5,28.0,31.3,24.6
USW00012871,"SARASOTA BRADENTON AIRPORT, FL US",27.401390000000003,-82.55861,8.5,2013-08-01,2.8,41.9,287.6,28.4,32.8,24.0
US1FLAL0004,"BROOKER 6.6 SSE, FL US",29.800590000000003,-82.28361600000001,43.0,2013-08-01,,22.9,88.4,,,
USW00012838,"MELBOURNE INTERNATIONAL AIRPORT, FL US",28.1011,-80.6439,8.2,2013-08-01,3.3,10.4,56.2,28.2,31.9,24.6
US1FLBW0016,"FORT LAUDERDALE 1.9 SSW, FL US",26.11786,-80.152112,0.9,2013-08-01,,17.5,59.8,,,
