STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,EMXP,PRCP,TAVG,TMAX,TMIN
USC00083207,"FORT PIERCE, FL US",27.4419,-80.3508,7.6,2009-10-01,,14.7,29.0,26.1,30.6,21.5
USC00080414,"BAHIA HONDA STATE PARK, FL US",24.65512,-81.27998000000001,1.8,2009-10-01,,8.6,23.6,27.6,30.2,25.0
USC00081306,"CAPE FLORIDA, FL US",25.6719,-80.1566,1.8,2009-10-01,,7.4,35.9,27.4,30.1,24.8
US1FLLK0003,"GROVELAND 1.7 E, FL US",28.565,-81.824,34.1,2009-10-01,,6.6,21.0,,,
US1FLLK0005,"MOUNT PLYMOUTH 0.2 WSW, FL US",28.799,-81.535,27.4,2009-10-01,,7.9,13.8,,,
USR0000FMER,"MERRITT ISLAND FLORIDA, FL US",28.6408,-80.7308,9.1,2009-10-01,,,,25.0,30.0,20.1
US1FLSL0013,"PORT ST. LUCIE 2.4 SSW, FL US",27.249421999999996,-80.371835,11.0,2009-10-01,,5.1,16.6,,,
US1FLBV0020,"PALM SHORES 4.3 NNW, FL US",28.2439,-80.6842,6.1,2009-10-01,,21.6,55.9,,,
USC00084050,"HOLLYWOOD, FL US",26.0281,-80.1341,2.7,2009-10-01,,18.8,47.8,27.1,30.9,23.3
US1FLCY0005,"KEYSTONE HEIGHTS 7.6 ENE, FL US",29.8362,-81.924675,57.9,2009-10-01,,12.7,29.0,,,
USW00012834,"DAYTONA BEACH INTERNATIONAL AIRPORT, FL US",29.1828,-81.0483,9.4,2009-10-01,2.5,13.2,36.7,24.8,29.8,19.7
USC00087205,"PLANT CITY, FL US",28.020840000000003,-82.13855,33.5,2009-10-01,,13.0,25.7,25.2,30.6,19.7
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",30.495,-81.6936,7.9,2009-10-01,2.4,21.1,51.3,22.7,28.0,17.4
US1FLDV0033,"JACKSONVILLE 10.0 WSW, FL US",30.304370000000002,-81.82263,26.5,2009-10-01,,22.9,65.5,,,
USW00012876,"WINTER HAVEN GILBERT AIRPORT, FL US",28.06222,-81.75417,44.5,2009-10-01,2.6,8.6,10.9,25.8,31.1,20.4
USW00012832,"APALACHICOLA AIRPORT, FL US",29.73333,-85.03333,5.8,2009-10-01,3.1,18.8,42.3,23.0,27.5,18.4
US1FLLN0025,"TALLAHASSEE 3.5 N, FL US",30.508165999999996,-84.283457,29.9,2009-10-01,,19.1,81.2,,,
US1FLPK0034,"LAKELAND 6.9 SW, FL US",27.960835999999997,-81.99560799999999,32.9,2009-10-01,,24.1,37.6,,,
USC00086999,"PENSACOLA 7 NNE, FL US",30.5301,-87.198847,34.7,2009-10-01,,95.3,305.1,21.4,26.1,16.7
USC00084731,"LAKE CITY 2 E, FL US",30.1852,-82.5941,59.4,2009-10-01,,19.8,36.9,22.1,27.3,16.9
US1FLPK0032,"LAKELAND 5.3 WNW, FL US",28.06498,-82.04227,34.1,2009-10-01,,19.8,30.8,,,
USC00085667,"MIAMI NWSFO, FL US",25.7553,-80.3836,4.3,2009-10-01,,10.7,41.1,27.1,31.3,23.0
USC00086315,"NORTH MIAMI BEACH NUMBER 2, FL US",25.95,-80.2158,3.0,2009-10-01,,18.5,53.0,27.2,30.9,23.5
USW00012871,"SARASOTA BRADENTON AIRPORT, FL US",27.401390000000003,-82.55861,8.5,2009-10-01,3.0,8.6,16.4,25.5,30.4,20.6
US1FLAL0004,"BROOKER 6.6 SSE, FL US",29.800590000000003,-82.28361600000001,43.0,2009-10-01,,15.5,37.0,,,
USW00012838,"MELBOURNE INTERNATIONAL AIRPORT, FL US",28.1011,-80.6439,8.2,2009-10-01,,7.4,18.8,25.1,29.8,20.3
US1FLBW0016,"FORT LAUDERDALE 1.9 SSW, FL US",26.11786,-80.152112,0.9,2009-10-01,,17.8,34.2,,,
US1FLBV0013,"ROCKLEDGE 1.1 WSW, FL US",28.312227000000004,-80.745553,11.9,2009-10-01,,16.3,36.9,,,
US1FLAL0007,"GAINESVILLE 8.1 SW, FL US",29.5908,-82.4314,36.9,2009-10-01,,17.0,28.9,,,
US1FLSL0022,"PORT ST. LUCIE 2.4 N, FL US",27.313837,-80.356329,4.9,2009-10-01,,12.4,25.7,,,
US1FLLN0031,"TALLAHASSEE 14.2 NE, FL US",30.603299,-84.112587,43.9,2009-10-01,,58.7,139.9,,,
USC00088620,"STUART, FL US",27.1897,-80.2397,4.0,2009-10-01,,24.6,59.1,,29.4,
US1FLHN0014,"SPRING HILL 2.4 NW, FL US",28.495454,-82.6018,4.9,2009-10-01,,15.5,34.8,,,
USR0000FLSU,"LOWER SUWANNEE FLORIDA, FL US",29.3731,-83.0344,4.6,2009-10-01,,,,23.1,29.1,17.2
USC00085076,"LISBON, FL US",28.8728,-81.7844,20.7,2009-10-01,,26.2,46.8,23.7,28.9,18.4
USW00012842,"TAMPA INTERNATIONAL AIRPORT, FL US",27.961940000000002,-82.5403,5.8,2009-10-01,2.4,26.4,56.9,25.6,29.9,21.2
USC00081276,"CANAL POINT USDA, FL US",26.8639,-80.6256,9.1,2009-10-01,,14.2,41.6,25.7,30.8,20.6
US1FLHB0033,"BLOOMINGDALE 7.6 ESE, FL US",27.828269,-82.148655,32.0,2009-10-01,,25.7,48.1,,,
