STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,EMXP,PRCP,TAVG,TMAX,TMIN
USC00083207,"FORT PIERCE, FL US",27.4419,-80.3508,7.6,2009-08-01,,20.6,102.7,28.7,32.5,24.9
USC00080414,"BAHIA HONDA STATE PARK, FL US",24.65512,-81.27998000000001,1.8,2009-08-01,,40.6,52.1,29.1,31.5,26.8
USC00081306,"CAPE FLORIDA, FL US",25.6719,-80.1566,1.8,2009-08-01,,43.2,140.7,29.3,31.9,26.7
US1FLLK0003,"GROVELAND 1.7 E, FL US",28.565,-81.824,34.1,2009-08-01,,29.0,142.9,,,
US1FLLK0005,"MOUNT PLYMOUTH 0.2 WSW, FL US",28.799,-81.535,27.4,2009-08-01,,34.3,149.0,,,
USR0000FMER,"MERRITT ISLAND FLORIDA, FL US",28.6408,-80.7308,9.1,2009-08-01,,,,27.8,32.3,23.3
US1FLSL0013,"PORT ST. LUCIE 2.4 SSW, FL US",27.249421999999996,-80.371835,11.0,2009-08-01,,61.0,197.5,,,
US1FLBV0020,"PALM SHORES 4.3 NNW, FL US",28.2439,-80.6842,6.1,2009-08-01,,22.4,74.7,,,
USC00084050,"HOLLYWOOD, FL US",26.0281,-80.1341,2.7,2009-08-01,,51.3,124.4,29.1,32.2,26.0
US1FLCY0005,"KEYSTONE HEIGHTS 7.6 ENE, FL US",29.8362,-81.924675,57.9,2009-08-01,,39.4,141.5,,,
USW00012834,"DAYTONA BEACH INTERNATIONAL AIRPORT, FL US",29.1828,-81.0483,9.4,2009-08-01,1.9,21.8,96.0,28.0,32.3,23.7
USC00087205,"PLANT CITY, FL US",28.020840000000003,-82.13855,33.5,2009-08-01,,50.8,263.4,28.3,33.1,23.5
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",30.495,-81.6936,7.9,2009-08-01,2.0,36.6,179.1,27.4,32.1,22.6
US1FLDV0033,"JACKSONVILLE 10.0 WSW, FL US",30.304370000000002,-81.82263,26.5,2009-08-01,,40.9,213.9,,,
USW00012876,"WINTER HAVEN GILBERT AIRPORT, FL US",28.06222,-81.75417,44.5,2009-08-01,2.3,30.2,153.8,28.9,33.6,24.1
USW00012832,"APALACHICOLA AIRPORT, FL US",29.73333,-85.03333,5.8,2009-08-01,2.3,90.7,309.0,27.4,31.5,23.4
US1FLPK0034,"LAKELAND 6.9 SW, FL US",27.960835999999997,-81.99560799999999,32.9,2009-08-01,,34.0,171.8,,,
USC00086999,"PENSACOLA 7 NNE, FL US",30.5301,-87.198847,34.7,2009-08-01,,53.3,252.5,26.9,31.4,22.5
USC00084731,"LAKE CITY 2 E, FL US",30.1852,-82.5941,59.4,2009-08-01,,33.8,163.4,,,
US1FLPK0032,"LAKELAND 5.3 WNW, FL US",28.06498,-82.04227,34.1,2009-08-01,,36.3,174.3,,,
USC00085667,"MIAMI NWSFO, FL US",25.7553,-80.3836,4.3,2009-08-01,,56.4,216.7,29.2,33.1,25.3
USC00086315,"NORTH MIAMI BEACH NUMBER 2, FL US",25.95,-80.2158,3.0,2009-08-01,,38.4,139.5,29.0,32.4,25.6
USW00012871,"SARASOTA BRADENTON AIRPORT, FL US",27.401390000000003,-82.55861,8.5,2009-08-01,2.7,28.2,125.3,28.5,33.1,24.0
US1FLAL0004,"BROOKER 6.6 SSE, FL US",29.800590000000003,-82.28361600000001,43.0,2009-08-01,,49.5,155.8,,,
USW00012838,"MELBOURNE INTERNATIONAL AIRPORT, FL US",28.1011,-80.6439,8.2,2009-08-01,,33.5,88.5,28.1,32.0,24.3
US1FLBW0016,"FORT LAUDERDALE 1.9 SSW, FL US",26.11786,-80.152112,0.9,2009-08-01,,40.9,121.0,,,
US1FLBV0013,"ROCKLEDGE 1.1 WSW, FL US",28.312227000000004,-80.745553,11.9,2009-08-01,,27.9,80.1,,,
US1FLAL0007,"GAINESVILLE 8.1 SW, FL US",29.5908,-82.4314,36.9,2009-08-01,,30.7,150.6,,,
US1FLSL0022,"PORT ST. LUCIE 2.4 N, FL US",27.313837,-80.356329,4.9,2009-08-01,,48.3,119.7,,,
US1FLLN0031,"TALLAHASSEE 14.2 NE, FL US",30.603299,-84.112587,43.9,2009-08-01,,23.1,112.5,,,
USC00088620,"STUART, FL US",27.1897,-80.2397,4.0,2009-08-01,,41.1,123.2,28.6,32.6,24.5
USR0000FLSU,"LOWER SUWANNEE FLORIDA, FL US",29.3731,-83.0344,4.6,2009-08-01,,,,27.1,32.3,22.0
USC00085076,"LISBON, FL US",28.8728,-81.7844,20.7,2009-08-01,,48.3,226.3,27.9,32.9,22.9
USW00012842,"TAMPA INTERNATIONAL AIRPORT, FL US",27.961940000000002,-82.5403,5.8,2009-08-01,1.8,46.7,89.4,28.8,32.6,25.0
USC00081276,"CANAL POINT USDA, FL US",26.8639,-80.6256,9.1,2009-08-01,,77.2,316.3,28.2,33.2,23.1
US1FLHB0033,"BLOOMINGDALE 7.6 ESE, FL US",27.828269,-82.148655,32.0,2009-08-01,,57.2,230.9,,,
USW00012885,"FORT LAUDERDALE EXECUTIVE AIRPORT, FL US",26.196939999999998,-80.17083000000001,4.3,2009-08-01,3.3,32.0,84.8,29.4,33.0,25.8
USC00088942,"TITUSVILLE, FL US",28.6243,-80.817,4.9,2009-08-01,,14.0,60.4,29.0,33.2,24.8
USW00012882,"MIAMI OPA LOCKA AIRPORT, FL US",25.90694,-80.28028,3.0,2009-08-01,2.9,75.4,199.9,29.2,32.9,25.5
