STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,EMXP,PRCP,TAVG,TMAX,TMIN
USC00083207,"FORT PIERCE, FL US",27.4419,-80.3508,7.6,2016-01-01,,77.7,293.7,16.8,22.0,11.6
USC00080414,"BAHIA HONDA STATE PARK, FL US",24.65512,-81.27998000000001,1.8,2016-01-01,,23.4,108.8,20.1,22.8,17.4
USC00081306,"CAPE FLORIDA, FL US",25.6719,-80.1566,1.8,2016-01-01,,41.9,177.0,20.1,23.8,16.5
US1FLLK0003,"GROVELAND 1.7 E, FL US",28.565,-81.824,34.1,2016-01-01,,52.1,200.3,,,
US1FLLK0005,"MOUNT PLYMOUTH 0.2 WSW, FL US",28.799,-81.535,27.4,2016-01-01,,41.1,177.5,,,
USR0000FMER,"MERRITT ISLAND FLORIDA, FL US",28.6408,-80.7308,9.1,2016-01-01,,,,15.1,20.2,10.0
US1FLCY0001,"FLEMING ISLAND 1.7 SE, FL US",30.0785,-81.6956,3.0,2016-01-01,,35.8,92.9,,,
US1FLSL0013,"PORT ST. LUCIE 2.4 SSW, FL US",27.249421999999996,-80.371835,11.0,2016-01-01,,89.7,276.8,,,
US1FLBV0020,"PALM SHORES 4.3 NNW, FL US",28.2439,-80.6842,6.1,2016-01-01,,42.4,178.5,,,
USC00084050,"HOLLYWOOD, FL US",26.0281,-80.1341,2.7,2016-01-01,,36.8,182.5,19.2,23.4,14.9
US1FLCY0005,"KEYSTONE HEIGHTS 7.6 ENE, FL US",29.8362,-81.924675,57.9,2016-01-01,,28.4,86.6,,,
USW00012834,"DAYTONA BEACH INTERNATIONAL AIRPORT, FL US",29.1828,-81.0483,9.4,2016-01-01,3.2,60.2,179.3,14.1,19.1,9.2
USC00087205,"PLANT CITY, FL US",28.020840000000003,-82.13855,33.5,2016-01-01,,42.2,174.9,16.4,22.1,10.6
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",30.495,-81.6936,7.9,2016-01-01,3.0,33.0,72.0,10.6,16.6,4.7
US1FLDV0033,"JACKSONVILLE 10.0 WSW, FL US",30.304370000000002,-81.82263,26.5,2016-01-01,,24.4,77.0,,,
USW00012876,"WINTER HAVEN GILBERT AIRPORT, FL US",28.06222,-81.75417,44.5,2016-01-01,3.4,39.9,149.4,15.4,20.5,10.3
USW00012832,"APALACHICOLA AIRPORT, FL US",29.73333,-85.03333,5.8,2016-01-01,3.8,30.2,101.3,11.3,16.5,6.1
US1FLLN0025,"TALLAHASSEE 3.5 N, FL US",30.508165999999996,-84.283457,29.9,2016-01-01,,27.2,133.0,,,
US1FLPK0034,"LAKELAND 6.9 SW, FL US",27.960835999999997,-81.99560799999999,32.9,2016-01-01,,35.6,182.7,,,
USC00086999,"PENSACOLA 7 NNE, FL US",30.5301,-87.198847,34.7,2016-01-01,,45.7,94.3,,,
USC00084731,"LAKE CITY 2 E, FL US",30.1852,-82.5941,59.4,2016-01-01,,25.7,97.2,10.4,16.4,4.4
US1FLPK0032,"LAKELAND 5.3 WNW, FL US",28.06498,-82.04227,34.1,2016-01-01,,44.2,167.0,,,
USC00085667,"MIAMI NWSFO, FL US",25.7553,-80.3836,4.3,2016-01-01,,48.3,214.2,19.1,23.2,14.9
USC00086315,"NORTH MIAMI BEACH NUMBER 2, FL US",25.95,-80.2158,3.0,2016-01-01,,35.6,218.9,18.9,23.1,14.8
USW00012871,"SARASOTA BRADENTON AIRPORT, FL US",27.401390000000003,-82.55861,8.5,2016-01-01,3.8,24.4,112.1,15.7,20.5,11.0
US1FLAL0004,"BROOKER 6.6 SSE, FL US",29.800590000000003,-82.28361600000001,43.0,2016-01-01,,22.1,66.9,,,
USW00012838,"MELBOURNE INTERNATIONAL AIRPORT, FL US",28.1011,-80.6439,8.2,2016-01-01,3.9,56.1,198.8,15.8,20.7,10.9
US1FLBW0016,"FORT LAUDERDALE 1.9 SSW, FL US",26.11786,-80.152112,0.9,2016-01-01,,41.1,167.3,,,
US1FLBV0013,"ROCKLEDGE 1.1 WSW, FL US",28.312227000000004,-80.745553,11.9,2016-01-01,,52.3,187.6,,,
US1FLAL0007,"GAINESVILLE 8.1 SW, FL US",29.5908,-82.4314,36.9,2016-01-01,,29.0,67.6,,,
US1FLSL0022,"PORT ST. LUCIE 2.4 N, FL US",27.313837,-80.356329,4.9,2016-01-01,,69.6,259.2,,,
US1FLLN0031,"TALLAHASSEE 14.2 NE, FL US",30.603299,-84.112587,43.9,2016-01-01,,29.7,157.1,,,
USC00088620,"STUART, FL US",27.1897,-80.2397,4.0,2016-01-01,,68.1,240.2,17.5,21.8,13.3
US1FLHN0014,"SPRING HILL 2.4 NW, FL US",28.495454,-82.6018,4.9,2016-01-01,,25.9,109.8,,,
USR0000FLSU,"LOWER SUWANNEE FLORIDA, FL US",29.3731,-83.0344,4.6,2016-01-01,,,,12.1,18.3,6.0
USC00085076,"LISBON, FL US",28.8728,-81.7844,20.7,2016-01-01,,51.3,142.7,13.0,18.1,8.0
USW00012842,"TAMPA INTERNATIONAL AIRPORT, FL US",27.961940000000002,-82.5403,5.8,2016-01-01,3.2,38.4,157.1,15.6,20.1,11.1
USC00081276,"CANAL POINT USDA, FL US",26.8639,-80.6256,9.1,2016-01-01,,,268.0,18.7,22.2,15.2
US1FLHB0033,"BLOOMINGDALE 7.6 ESE, FL US",27.828269,-82.148655,32.0,2016-01-01,,46.2,205.9,,,
USW00012885,"FORT LAUDERDALE EXECUTIVE AIRPORT, FL US",26.196939999999998,-80.17083000000001,4.3,2016-01-01,3.5,31.8,185.1,18.9,23.1,14.6
USC00088942,"TITUSVILLE, FL US",28.6243,-80.817,4.9,2016-01-01,,40.4,174.9,14.7,19.5,9.9
USW00012882,"MIAMI OPA LOCKA AIRPORT, FL US",25.90694,-80.28028,3.0,2016-01-01,4.1,35.6,168.2,19.9,24.2,15.6
US1FLPS0006,"LUTZ 3.4 NE, FL US",28.171446000000003,-82.422326,25.9,2016-01-01,,35.8,171.8,,,
US1FLPS0007,"ZEPHYRHILLS 2.6 NNW, FL US",28.269759999999998,-82.194125,47.2,2016-01-01,,48.8,202.0,,,
US1FLPS0008,"ZEPHYRHILLS 0.9 ENE, FL US",28.241976,-82.163851,32.0,2016-01-01,,52.6,202.3,,,
US1FLMN0006,"CUDJOE KEY 0.9 SSW, FL US",24.659425,-81.506312,4.9,2016-01-01,,31.5,123.3,,,
US1FLHB0040,"UNIVERSITY WEST 2.0 WNW, FL US",28.082426,-82.464012,25.9,2016-01-01,,31.0,152.9,,,
US1FLHL0003,"LAKE PLACID 1.1 WSW, FL US",27.2877,-81.3853,32.9,2016-01-01,,34.3,222.3,,,
US1FLHL0001,"LAKE PLACID 9.4 SE, FL US",27.2054,-81.2574,11.9,2016-01-01,,40.1,242.1,,,
US1FLBV0001,"PALM BAY 2.6 SSE, FL US",27.951176,-80.64202,11.9,2016-01-01,,35.8,198.4,,,
US1FLBV0002,"PALM SHORES 1.4 W, FL US",28.18825,-80.680461,11.9,2016-01-01,,53.8,203.0,,,
USR0000FRAC,"RACCOON POINT FLORIDA, FL US",25.9708,-80.9,2.1,2016-01-01,,,,18.7,22.6,14.8
US1FLOK0001,"NICEVILLE 3.6 SE, FL US",30.49385,-86.43979399999999,11.0,2016-01-01,,89.4,249.1,,,
USR0000FSTM,"ST. MARKS EAST FLORIDA, FL US",30.1333,-84.1333,4.6,2016-01-01,,,,11.1,16.8,5.5
USC00087982,"SANFORD, FL US",28.8147,-81.2778,3.7,2016-01-01,,38.1,154.7,15.0,20.1,9.8
US1FLPK0018,"LAKELAND HIGHLANDS 0.3 SE, FL US",27.956999999999997,-81.946,70.1,2016-01-01,,39.9,196.6,,,
US1FLOS0001,"POINCIANA PLACE 2.6 NNW, FL US",28.193045,-81.49972199999999,27.1,2016-01-01,,45.5,166.8,,,
US1FLHB0001,"PLANT CITY 6.4 NW, FL US",28.06515,-82.20918,31.1,2016-01-01,,43.4,175.3,,,
USC00087304,"PORT SALERNO 5 W, FL US",27.0997,-80.2627,3.7,2016-01-01,,63.5,218.1,17.2,22.2,12.3
USW00012812,"PUNTA GORDA CHARLOTTE CO AIRPORT, FL US",26.91722,-81.99139,7.6,2016-01-01,3.8,85.6,252.2,16.2,21.4,10.9
US1FLPS0010,"DADE CITY 1.8 WSW, FL US",28.352214,-82.22250799999999,40.2,2016-01-01,,44.5,187.7,,,
US1FLPB0012,"ABERDEEN 4.2 NNW, FL US",26.607032,-80.172049,11.9,2016-01-01,,120.7,300.8,,,
US1FLDV0013,"NEPTUNE BEACH 0.5 NNW, FL US",30.321562,-81.395639,,2016-01-01,,32.5,102.3,,,
USW00012850,"KEY WEST NAS, FL US",24.58333,-81.68333,1.8,2016-01-01,5.4,25.7,116.5,20.8,23.4,18.2
US1FLMD0003,"LINDGREN ACRES 0.5 WSW, FL US",25.6682,-80.4087,7.9,2016-01-01,,72.4,213.0,,,
USC00086414,"OCALA, FL US",29.1638,-82.0777,22.9,2016-01-01,,36.8,147.3,13.5,19.7,7.4
US1FLHB0004,"VALRICO 2.2 SE, FL US",27.9125,-82.2261,32.9,2016-01-01,,38.1,182.3,,,
US1FLIR0022,"SEBASTIAN 1.7 SSE, FL US",27.763426000000003,-80.47419599999999,6.1,2016-01-01,,49.8,281.8,,,
USW00012819,"LEESBURG MUNICIPAL AIRPORT, FL US",28.820829999999997,-81.80972,23.5,2016-01-01,3.1,52.1,119.7,14.2,19.4,9.0
US1FLIR0024,"VERO BEACH 3.4 W, FL US",27.642899,-80.44938,5.8,2016-01-01,,48.0,240.3,,,
USC00081978,"CRESCENT CITY, FL US",29.425,-81.5161,16.2,2016-01-01,,39.9,139.4,12.5,17.0,8.0
US1FLSS0015,"NORTH PORT 4.7 NNE, FL US",27.113171,-82.165734,17.1,2016-01-01,,52.8,205.2,,,
US1FLVL0005,"ORMOND BEACH 3.5 SE, FL US",29.265,-81.0472,7.0,2016-01-01,,33.3,159.5,,,
US1FLHL0013,"SEBRING 4.7 WNW, FL US",27.515983000000002,-81.525033,56.1,2016-01-01,,46.0,204.4,,,
USC00088051,"SCOTTSMOOR 2.5 SSW, FL US",28.7299,-80.8795,12.8,2016-01-01,,36.8,136.8,14.6,19.8,9.4
US1FLMR0013,"MICANOPY 3.6 SSW, FL US",29.457061,-82.29983299999999,60.0,2016-01-01,,21.3,92.3,,,
US1FLSJ0004,"ST. AUGUSTINE SOUTH 2.1 SSW, FL US",29.81285,-81.33189499999999,15.8,2016-01-01,,24.9,112.1,,,
USW00092827,"SEBRING 23 SSE, FL US",27.1526,-81.3689,45.7,2016-01-01,,59.9,226.4,15.8,21.2,10.4
US1FLMA0006,"ELLENTON 6.6 E, FL US",27.54,-82.42200000000001,10.1,2016-01-01,,41.7,155.4,,,
US1FLPK0007,"AUBURNDALE 1.7 NW, FL US",28.090015,-81.81575,42.1,2016-01-01,,53.6,186.5,,,
