STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,EMXP,PRCP,TAVG,TMAX,TMIN
USC00083207,"FORT PIERCE, FL US",27.4419,-80.3508,7.6,2011-03-01,,43.9,68.5,19.8,25.4,14.1
USC00080414,"BAHIA HONDA STATE PARK, FL US",24.65512,-81.27998000000001,1.8,2011-03-01,,22.9,34.4,23.3,26.1,20.4
USC00081306,"CAPE FLORIDA, FL US",25.6719,-80.1566,1.8,2011-03-01,,9.9,26.2,22.8,25.7,19.8
US1FLLK0003,"GROVELAND 1.7 E, FL US",28.565,-81.824,34.1,2011-03-01,,46.0,90.2,,,
US1FLLK0005,"MOUNT PLYMOUTH 0.2 WSW, FL US",28.799,-81.535,27.4,2011-03-01,,29.7,79.7,,,
USR0000FMER,"MERRITT ISLAND FLORIDA, FL US",28.6408,-80.7308,9.1,2011-03-01,,,,18.5,24.8,12.1
US1FLSL0013,"PORT ST. LUCIE 2.4 SSW, FL US",27.249421999999996,-80.371835,11.0,2011-03-01,,55.9,80.4,,,
US1FLBV0020,"PALM SHORES 4.3 NNW, FL US",28.2439,-80.6842,6.1,2011-03-01,,26.2,58.0,,,
USC00084050,"HOLLYWOOD, FL US",26.0281,-80.1341,2.7,2011-03-01,,43.2,76.0,21.8,26.1,17.5
US1FLCY0005,"KEYSTONE HEIGHTS 7.6 ENE, FL US",29.8362,-81.924675,57.9,2011-03-01,,20.3,42.5,,,
USW00012834,"DAYTONA BEACH INTERNATIONAL AIRPORT, FL US",29.1828,-81.0483,9.4,2011-03-01,3.2,79.8,141.1,18.8,24.9,12.6
USC00087205,"PLANT CITY, FL US",28.020840000000003,-82.13855,33.5,2011-03-01,,74.2,190.3,20.7,27.7,13.6
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",30.495,-81.6936,7.9,2011-03-01,3.5,32.3,61.8,17.5,25.0,10.0
US1FLDV0033,"JACKSONVILLE 10.0 WSW, FL US",30.304370000000002,-81.82263,26.5,2011-03-01,,20.1,51.5,,,
USW00012876,"WINTER HAVEN GILBERT AIRPORT, FL US",28.06222,-81.75417,44.5,2011-03-01,3.3,94.5,211.1,20.6,27.2,14.1
USW00012832,"APALACHICOLA AIRPORT, FL US",29.73333,-85.03333,5.8,2011-03-01,,63.0,124.1,17.4,22.7,12.0
US1FLLN0025,"TALLAHASSEE 3.5 N, FL US",30.508165999999996,-84.283457,29.9,2011-03-01,,48.3,94.6,,,
US1FLPK0034,"LAKELAND 6.9 SW, FL US",27.960835999999997,-81.99560799999999,32.9,2011-03-01,,55.9,136.8,,,
USC00086999,"PENSACOLA 7 NNE, FL US",30.5301,-87.198847,34.7,2011-03-01,,103.1,162.8,17.6,22.9,12.3
USC00084731,"LAKE CITY 2 E, FL US",30.1852,-82.5941,59.4,2011-03-01,,47.8,110.2,17.9,25.6,10.2
US1FLPK0032,"LAKELAND 5.3 WNW, FL US",28.06498,-82.04227,34.1,2011-03-01,,62.0,140.0,,,
USC00085667,"MIAMI NWSFO, FL US",25.7553,-80.3836,4.3,2011-03-01,,11.7,18.0,22.6,27.8,17.4
USC00086315,"NORTH MIAMI BEACH NUMBER 2, FL US",25.95,-80.2158,3.0,2011-03-01,,9.9,37.8,22.0,26.5,17.5
USW00012871,"SARASOTA BRADENTON AIRPORT, FL US",27.401390000000003,-82.55861,8.5,2011-03-01,3.9,88.9,215.7,19.9,25.3,14.5
US1FLAL0004,"BROOKER 6.6 SSE, FL US",29.800590000000003,-82.28361600000001,43.0,2011-03-01,,36.1,62.8,,,
USW00012838,"MELBOURNE INTERNATIONAL AIRPORT, FL US",28.1011,-80.6439,8.2,2011-03-01,4.0,36.1,113.6,19.8,25.3,14.3
US1FLBW0016,"FORT LAUDERDALE 1.9 SSW, FL US",26.11786,-80.152112,0.9,2011-03-01,,54.1,77.4,,,
US1FLBV0013,"ROCKLEDGE 1.1 WSW, FL US",28.312227000000004,-80.745553,11.9,2011-03-01,,29.2,78.5,,,
US1FLAL0007,"GAINESVILLE 8.1 SW, FL US",29.5908,-82.4314,36.9,2011-03-01,,32.5,65.0,,,
US1FLSL0022,"PORT ST. LUCIE 2.4 N, FL US",27.313837,-80.356329,4.9,2011-03-01,,50.3,72.3,,,
US1FLLN0031,"TALLAHASSEE 14.2 NE, FL US",30.603299,-84.112587,43.9,2011-03-01,,41.7,91.1,,,
US1FLHN0014,"SPRING HILL 2.4 NW, FL US",28.495454,-82.6018,4.9,2011-03-01,,130.3,266.5,,,
USR0000FLSU,"LOWER SUWANNEE FLORIDA, FL US",29.3731,-83.0344,4.6,2011-03-01,,,,18.7,25.2,12.2
USC00085076,"LISBON, FL US",28.8728,-81.7844,20.7,2011-03-01,,50.8,133.1,19.0,26.2,11.9
USW00012842,"TAMPA INTERNATIONAL AIRPORT, FL US",27.961940000000002,-82.5403,5.8,2011-03-01,3.2,101.3,248.6,20.7,25.8,15.7
USC00081276,"CANAL POINT USDA, FL US",26.8639,-80.6256,9.1,2011-03-01,,,163.6,20.9,27.1,14.8
US1FLHB0033,"BLOOMINGDALE 7.6 ESE, FL US",27.828269,-82.148655,32.0,2011-03-01,,43.2,120.7,,,
USW00012885,"FORT LAUDERDALE EXECUTIVE AIRPORT, FL US",26.196939999999998,-80.17083000000001,4.3,2011-03-01,3.7,43.7,59.8,23.3,28.1,18.4
USC00088942,"TITUSVILLE, FL US",28.6243,-80.817,4.9,2011-03-01,,33.0,83.1,19.7,25.8,13.6
USW00012882,"MIAMI OPA LOCKA AIRPORT, FL US",25.90694,-80.28028,3.0,2011-03-01,3.9,6.6,16.8,22.6,27.9,17.2
US1FLPS0006,"LUTZ 3.4 NE, FL US",28.171446000000003,-82.422326,25.9,2011-03-01,,62.7,134.5,,,
US1FLPS0007,"ZEPHYRHILLS 2.6 NNW, FL US",28.269759999999998,-82.194125,47.2,2011-03-01,,111.3,170.4,,,
US1FLPS0008,"ZEPHYRHILLS 0.9 ENE, FL US",28.241976,-82.163851,32.0,2011-03-01,,110.0,173.0,,,
US1FLMN0006,"CUDJOE KEY 0.9 SSW, FL US",24.659425,-81.506312,4.9,2011-03-01,,6.6,9.1,,,
US1FLHB0040,"UNIVERSITY WEST 2.0 WNW, FL US",28.082426,-82.464012,25.9,2011-03-01,,70.1,129.1,,,
US1FLHL0003,"LAKE PLACID 1.1 WSW, FL US",27.2877,-81.3853,32.9,2011-03-01,,33.5,89.2,,,
US1FLHL0001,"LAKE PLACID 9.4 SE, FL US",27.2054,-81.2574,11.9,2011-03-01,,47.0,74.0,,,
US1FLBV0001,"PALM BAY 2.6 SSE, FL US",27.951176,-80.64202,11.9,2011-03-01,,44.2,119.1,,,
US1FLBV0002,"PALM SHORES 1.4 W, FL US",28.18825,-80.680461,11.9,2011-03-01,,26.2,76.7,,,
USR0000FRAC,"RACCOON POINT FLORIDA, FL US",25.9708,-80.9,2.1,2011-03-01,,,,20.8,29.8,11.8
US1FLOK0001,"NICEVILLE 3.6 SE, FL US",30.49385,-86.43979399999999,11.0,2011-03-01,,78.7,140.0,,,
USR0000FSTM,"ST. MARKS EAST FLORIDA, FL US",30.1333,-84.1333,4.6,2011-03-01,,,,17.3,23.4,11.3
USC00087982,"SANFORD, FL US",28.8147,-81.2778,3.7,2011-03-01,,35.3,85.5,19.6,26.3,12.9
US1FLPK0018,"LAKELAND HIGHLANDS 0.3 SE, FL US",27.956999999999997,-81.946,70.1,2011-03-01,,50.8,146.5,,,
US1FLOS0001,"POINCIANA PLACE 2.6 NNW, FL US",28.193045,-81.49972199999999,27.1,2011-03-01,,84.6,175.5,,,
USC00087304,"PORT SALERNO 5 W, FL US",27.0997,-80.2627,3.7,2011-03-01,,41.9,73.9,20.1,27.1,13.0
USW00012812,"PUNTA GORDA CHARLOTTE CO AIRPORT, FL US",26.91722,-81.99139,7.6,2011-03-01,3.5,33.8,69.2,20.3,27.8,12.7
US1FLPS0010,"DADE CITY 1.8 WSW, FL US",28.352214,-82.22250799999999,40.2,2011-03-01,,133.1,205.7,,,
US1FLPB0012,"ABERDEEN 4.2 NNW, FL US",26.607032,-80.172049,11.9,2011-03-01,,32.3,60.0,,,
US1FLDV0013,"NEPTUNE BEACH 0.5 NNW, FL US",30.321562,-81.395639,,2011-03-01,,21.1,44.2,,,
USW00012850,"KEY WEST NAS, FL US",24.58333,-81.68333,1.8,2011-03-01,4.5,6.9,7.9,24.2,27.9,20.6
US1FLMD0003,"LINDGREN ACRES 0.5 WSW, FL US",25.6682,-80.4087,7.9,2011-03-01,,27.7,51.6,,,
USC00086414,"OCALA, FL US",29.1638,-82.0777,22.9,2011-03-01,,40.4,101.3,19.3,27.1,11.6
US1FLHB0004,"VALRICO 2.2 SE, FL US",27.9125,-82.2261,32.9,2011-03-01,,42.2,137.7,,,
US1FLIR0022,"SEBASTIAN 1.7 SSE, FL US",27.763426000000003,-80.47419599999999,6.1,2011-03-01,,24.9,67.6,,,
USW00012819,"LEESBURG MUNICIPAL AIRPORT, FL US",28.820829999999997,-81.80972,23.5,2011-03-01,3.3,111.8,198.8,19.8,25.9,13.7
US1FLIR0024,"VERO BEACH 3.4 W, FL US",27.642899,-80.44938,5.8,2011-03-01,,20.1,60.8,,,
USC00081978,"CRESCENT CITY, FL US",29.425,-81.5161,16.2,2011-03-01,,29.2,59.0,19.3,25.6,13.1
USW00053848,"CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US",30.506940000000004,-86.95971999999999,31.1,2011-03-01,3.8,,,17.3,23.4,11.3
US1FLSS0015,"NORTH PORT 4.7 NNE, FL US",27.113171,-82.165734,17.1,2011-03-01,,64.0,118.1,,,
