STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,EMXP,PRCP,TAVG,TMAX,TMIN
USC00083207,"FORT PIERCE, FL US",27.4419,-80.3508,7.6,2018-03-01,,15.2,22.3,18.3,24.7,11.9
USC00080414,"BAHIA HONDA STATE PARK, FL US",24.65512,-81.27998000000001,1.8,2018-03-01,,21.6,49.4,,,
USC00081306,"CAPE FLORIDA, FL US",25.6719,-80.1566,1.8,2018-03-01,,27.2,39.4,21.8,26.7,16.8
US1FLLK0003,"GROVELAND 1.7 E, FL US",28.565,-81.824,34.1,2018-03-01,,34.8,57.6,,,
US1FLLK0005,"MOUNT PLYMOUTH 0.2 WSW, FL US",28.799,-81.535,27.4,2018-03-01,,38.1,69.2,,,
USR0000FMER,"MERRITT ISLAND FLORIDA, FL US",28.6408,-80.7308,9.1,2018-03-01,,,,17.0,23.8,10.3
US1FLCY0001,"FLEMING ISLAND 1.7 SE, FL US",30.0785,-81.6956,3.0,2018-03-01,,16.8,47.8,,,
US1FLSL0013,"PORT ST. LUCIE 2.4 SSW, FL US",27.249421999999996,-80.371835,11.0,2018-03-01,,5.6,9.2,,,
US1FLBV0020,"PALM SHORES 4.3 NNW, FL US",28.2439,-80.6842,6.1,2018-03-01,,2.3,7.0,,,
USC00084050,"HOLLYWOOD, FL US",26.0281,-80.1341,2.7,2018-03-01,,26.7,31.8,20.7,25.9,15.4
US1FLCY0005,"KEYSTONE HEIGHTS 7.6 ENE, FL US",29.8362,-81.924675,57.9,2018-03-01,,18.0,37.1,,,
USW00012834,"DAYTONA BEACH INTERNATIONAL AIRPORT, FL US",29.1828,-81.0483,9.4,2018-03-01,3.4,19.6,40.8,17.0,23.4,10.6
USC00087205,"PLANT CITY, FL US",28.020840000000003,-82.13855,33.5,2018-03-01,,8.1,15.2,18.4,26.0,10.7
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",30.495,-81.6936,7.9,2018-03-01,3.8,21.3,54.3,15.3,22.4,8.1
US1FLDV0033,"JACKSONVILLE 10.0 WSW, FL US",30.304370000000002,-81.82263,26.5,2018-03-01,,42.7,87.9,,,
USW00012876,"WINTER HAVEN GILBERT AIRPORT, FL US",28.06222,-81.75417,44.5,2018-03-01,3.7,11.7,14.7,19.0,25.4,12.6
USW00012832,"APALACHICOLA AIRPORT, FL US",29.73333,-85.03333,5.8,2018-03-01,3.9,6.4,14.0,16.0,21.8,10.1
US1FLLN0025,"TALLAHASSEE 3.5 N, FL US",30.508165999999996,-84.283457,29.9,2018-03-01,,62.2,107.4,,,
US1FLPK0034,"LAKELAND 6.9 SW, FL US",27.960835999999997,-81.99560799999999,32.9,2018-03-01,,15.2,23.2,,,
USC00086999,"PENSACOLA 7 NNE, FL US",30.5301,-87.198847,34.7,2018-03-01,,14.2,31.9,,,
USC00084731,"LAKE CITY 2 E, FL US",30.1852,-82.5941,59.4,2018-03-01,,18.8,62.0,14.5,21.5,7.5
US1FLPK0032,"LAKELAND 5.3 WNW, FL US",28.06498,-82.04227,34.1,2018-03-01,,7.1,11.0,,,
USC00085667,"MIAMI NWSFO, FL US",25.7553,-80.3836,4.3,2018-03-01,,4.3,6.6,21.3,27.1,15.5
USC00086315,"NORTH MIAMI BEACH NUMBER 2, FL US",25.95,-80.2158,3.0,2018-03-01,,0.0,0.0,20.9,26.0,15.8
