STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,EMXP,PRCP,TAVG,TMAX,TMIN
USC00083207,"FORT PIERCE, FL US",27.4419,-80.3508,7.6,2009-11-01,,5.1,8.4,22.2,26.7,17.8
USC00080414,"BAHIA HONDA STATE PARK, FL US",24.65512,-81.27998000000001,1.8,2009-11-01,,63.5,171.5,24.2,26.5,21.9
USC00081306,"CAPE FLORIDA, FL US",25.6719,-80.1566,1.8,2009-11-01,,44.5,65.0,24.1,27.1,21.2
US1FLLK0003,"GROVELAND 1.7 E, FL US",28.565,-81.824,34.1,2009-11-01,,15.7,26.6,,,
US1FLLK0005,"MOUNT PLYMOUTH 0.2 WSW, FL US",28.799,-81.535,27.4,2009-11-01,,28.4,52.9,,,
USR0000FMER,"MERRITT ISLAND FLORIDA, FL US",28.6408,-80.7308,9.1,2009-11-01,,,,20.9,25.4,16.5
US1FLCY0001,"FLEMING ISLAND 1.7 SE, FL US",30.0785,-81.6956,3.0,2009-11-01,,14.0,36.1,,,
US1FLSL0013,"PORT ST. LUCIE 2.4 SSW, FL US",27.249421999999996,-80.371835,11.0,2009-11-01,,11.4,22.1,,,
US1FLBV0020,"PALM SHORES 4.3 NNW, FL US",28.2439,-80.6842,6.1,2009-11-01,,5.8,9.9,,,
USC00084050,"HOLLYWOOD, FL US",26.0281,-80.1341,2.7,2009-11-01,,35.6,56.0,23.6,27.6,19.5
US1FLCY0005,"KEYSTONE HEIGHTS 7.6 ENE, FL US",29.8362,-81.924675,57.9,2009-11-01,,13.5,45.0,,,
USW00012834,"DAYTONA BEACH INTERNATIONAL AIRPORT, FL US",29.1828,-81.0483,9.4,2009-11-01,3.1,5.8,15.2,20.0,24.9,15.1
USC00087205,"PLANT CITY, FL US",28.020840000000003,-82.13855,33.5,2009-11-01,,20.3,40.1,20.2,25.7,14.7
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",30.495,-81.6936,7.9,2009-11-01,2.4,8.1,21.7,16.9,23.0,10.7
US1FLDV0033,"JACKSONVILLE 10.0 WSW, FL US",30.304370000000002,-81.82263,26.5,2009-11-01,,29.0,40.4,,,
USW00012876,"WINTER HAVEN GILBERT AIRPORT, FL US",28.06222,-81.75417,44.5,2009-11-01,3.1,7.1,8.9,21.0,26.2,15.8
USW00012832,"APALACHICOLA AIRPORT, FL US",29.73333,-85.03333,5.8,2009-11-01,3.0,81.0,143.3,16.5,21.9,11.1
US1FLLN0025,"TALLAHASSEE 3.5 N, FL US",30.508165999999996,-84.283457,29.9,2009-11-01,,31.5,60.2,,,
US1FLPK0034,"LAKELAND 6.9 SW, FL US",27.960835999999997,-81.99560799999999,32.9,2009-11-01,,13.2,28.8,,,
USC00086999,"PENSACOLA 7 NNE, FL US",30.5301,-87.198847,34.7,2009-11-01,,104.6,142.5,14.9,20.6,9.3
USC00084731,"LAKE CITY 2 E, FL US",30.1852,-82.5941,59.4,2009-11-01,,22.4,47.0,16.6,22.2,11.0
US1FLPK0032,"LAKELAND 5.3 WNW, FL US",28.06498,-82.04227,34.1,2009-11-01,,13.7,27.3,,,
USC00085667,"MIAMI NWSFO, FL US",25.7553,-80.3836,4.3,2009-11-01,,35.8,68.2,23.7,28.2,19.1
USC00086315,"NORTH MIAMI BEACH NUMBER 2, FL US",25.95,-80.2158,3.0,2009-11-01,,58.4,126.6,23.3,27.2,19.4
USW00012871,"SARASOTA BRADENTON AIRPORT, FL US",27.401390000000003,-82.55861,8.5,2009-11-01,3.2,25.9,40.6,20.7,25.9,15.5
US1FLAL0004,"BROOKER 6.6 SSE, FL US",29.800590000000003,-82.28361600000001,43.0,2009-11-01,,32.8,53.6,,,
USW00012838,"MELBOURNE INTERNATIONAL AIRPORT, FL US",28.1011,-80.6439,8.2,2009-11-01,,6.1,9.4,20.8,25.9,15.8
