STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,EMXP,PRCP,TAVG,TMAX,TMIN
USC00083207,"FORT PIERCE, FL US",27.4419,-80.3508,7.6,2017-08-01,,33.3,92.5,28.0,32.4,23.7
USC00080414,"BAHIA HONDA STATE PARK, FL US",24.65512,-81.27998000000001,1.8,2017-08-01,,35.6,79.4,,,26.9
USC00081306,"CAPE FLORIDA, FL US",25.6719,-80.1566,1.8,2017-08-01,,39.1,180.5,29.9,32.9,26.9
US1FLLK0003,"GROVELAND 1.7 E, FL US",28.565,-81.824,34.1,2017-08-01,,45.7,291.4,,,
US1FLLK0005,"MOUNT PLYMOUTH 0.2 WSW, FL US",28.799,-81.535,27.4,2017-08-01,,47.5,258.9,,,
USR0000FMER,"MERRITT ISLAND FLORIDA, FL US",28.6408,-80.7308,9.1,2017-08-01,,,,28.1,32.7,23.4
US1FLCY0001,"FLEMING ISLAND 1.7 SE, FL US",30.0785,-81.6956,3.0,2017-08-01,,18.0,81.8,,,
US1FLSL0013,"PORT ST. LUCIE 2.4 SSW, FL US",27.249421999999996,-80.371835,11.0,2017-08-01,,54.1,164.1,,,
US1FLBV0020,"PALM SHORES 4.3 NNW, FL US",28.2439,-80.6842,6.1,2017-08-01,,20.3,84.3,,,
USC00084050,"HOLLYWOOD, FL US",26.0281,-80.1341,2.7,2017-08-01,,142.2,291.2,28.6,31.9,25.2
US1FLCY0005,"KEYSTONE HEIGHTS 7.6 ENE, FL US",29.8362,-81.924675,57.9,2017-08-01,,45.0,224.3,,,
USW00012834,"DAYTONA BEACH INTERNATIONAL AIRPORT, FL US",29.1828,-81.0483,9.4,2017-08-01,2.3,36.6,153.0,28.6,32.6,24.5
USC00087205,"PLANT CITY, FL US",28.020840000000003,-82.13855,33.5,2017-08-01,,47.8,191.0,29.8,35.3,24.3
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",30.495,-81.6936,7.9,2017-08-01,2.5,75.2,231.0,28.0,32.5,23.5
US1FLDV0033,"JACKSONVILLE 10.0 WSW, FL US",30.304370000000002,-81.82263,26.5,2017-08-01,,36.6,177.0,,,
USW00012876,"WINTER HAVEN GILBERT AIRPORT, FL US",28.06222,-81.75417,44.5,2017-08-01,2.7,22.1,113.6,28.9,33.6,24.3
USW00012832,"APALACHICOLA AIRPORT, FL US",29.73333,-85.03333,5.8,2017-08-01,2.6,36.8,191.5,28.1,32.0,24.1
US1FLLN0025,"TALLAHASSEE 3.5 N, FL US",30.508165999999996,-84.283457,29.9,2017-08-01,,25.1,232.5,,,
US1FLPK0034,"LAKELAND 6.9 SW, FL US",27.960835999999997,-81.99560799999999,32.9,2017-08-01,,53.3,223.5,,,
