STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,EMXP,PRCP,TAVG,TMAX,TMIN
USW00012885,"FORT LAUDERDALE EXECUTIVE AIRPORT, FL US",26.196939999999998,-80.17083000000001,4.3,2017-06-01,3.6,133.9,318.3,27.6,31.0,24.2
USC00088942,"TITUSVILLE, FL US",28.6243,-80.817,4.9,2017-06-01,,63.5,327.3,26.8,30.4,23.2
USW00012882,"MIAMI OPA LOCKA AIRPORT, FL US",25.90694,-80.28028,3.0,2017-06-01,3.6,67.1,333.7,28.4,31.8,25.1
US1FLPS0006,"LUTZ 3.4 NE, FL US",28.171446000000003,-82.422326,25.9,2017-06-01,,45.7,277.5,,,
US1FLPS0007,"ZEPHYRHILLS 2.6 NNW, FL US",28.269759999999998,-82.194125,47.2,2017-06-01,,61.5,253.9,,,
US1FLPS0008,"ZEPHYRHILLS 0.9 ENE, FL US",28.241976,-82.163851,32.0,2017-06-01,,76.7,288.7,,,
US1FLMN0006,"CUDJOE KEY 0.9 SSW, FL US",24.659425,-81.506312,4.9,2017-06-01,,93.0,238.1,,,
US1FLHB0040,"UNIVERSITY WEST 2.0 WNW, FL US",28.082426,-82.464012,25.9,2017-06-01,,70.6,340.9,,,
US1FLHL0003,"LAKE PLACID 1.1 WSW, FL US",27.2877,-81.3853,32.9,2017-06-01,,54.6,320.5,,,
US1FLHL0001,"LAKE PLACID 9.4 SE, FL US",27.2054,-81.2574,11.9,2017-06-01,,61.5,447.0,,,
US1FLBV0001,"PALM BAY 2.6 SSE, FL US",27.951176,-80.64202,11.9,2017-06-01,,56.9,357.3,,,
US1FLBV0002,"PALM SHORES 1.4 W, FL US",28.18825,-80.680461,11.9,2017-06-01,,41.4,192.8,,,
USR0000FRAC,"RACCOON POINT FLORIDA, FL US",25.9708,-80.9,2.1,2017-06-01,,,,27.9,31.2,24.6
US1FLOK0001,"NICEVILLE 3.6 SE, FL US",30.49385,-86.43979399999999,11.0,2017-06-01,,67.8,331.1,,,
USR0000FSTM,"ST. MARKS EAST FLORIDA, FL US",30.1333,-84.1333,4.6,2017-06-01,,,,26.1,30.0,22.1
USC00087982,"SANFORD, FL US",28.8147,-81.2778,3.7,2017-06-01,,39.4,229.2,27.6,32.5,22.8
US1FLPK0018,"LAKELAND HIGHLANDS 0.3 SE, FL US",27.956999999999997,-81.946,70.1,2017-06-01,,60.5,336.0,,,
US1FLOS0001,"POINCIANA PLACE 2.6 NNW, FL US",28.193045,-81.49972199999999,27.1,2017-06-01,,43.9,292.6,,,
US1FLHB0001,"PLANT CITY 6.4 NW, FL US",28.06515,-82.20918,31.1,2017-06-01,,40.1,214.4,,,
USC00087304,"PORT SALERNO 5 W, FL US",27.0997,-80.2627,3.7,2017-06-01,,66.5,283.5,27.2,31.3,23.1
USW00012812,"PUNTA GORDA CHARLOTTE CO AIRPORT, FL US",26.91722,-81.99139,7.6,2017-06-01,3.0,75.9,376.2,27.8,32.5,23.1
US1FLPS0010,"DADE CITY 1.8 WSW, FL US",28.352214,-82.22250799999999,40.2,2017-06-01,,48.3,249.6,,,
US1FLPB0012,"ABERDEEN 4.2 NNW, FL US",26.607032,-80.172049,11.9,2017-06-01,,140.5,370.6,,,
US1FLDV0013,"NEPTUNE BEACH 0.5 NNW, FL US",30.321562,-81.395639,,2017-06-01,,75.4,267.4,,,
USW00012850,"KEY WEST NAS, FL US",24.58333,-81.68333,1.8,2017-06-01,5.4,106.4,168.8,28.8,31.4,26.2
US1FLMD0003,"LINDGREN ACRES 0.5 WSW, FL US",25.6682,-80.4087,7.9,2017-06-01,,50.5,254.1,,,
USC00086414,"OCALA, FL US",29.1638,-82.0777,22.9,2017-06-01,,59.7,249.7,27.0,31.8,22.2
US1FLHB0004,"VALRICO 2.2 SE, FL US",27.9125,-82.2261,32.9,2017-06-01,,30.2,234.9,,,
US1FLIR0022,"SEBASTIAN 1.7 SSE, FL US",27.763426000000003,-80.47419599999999,6.1,2017-06-01,,46.0,226.0,,,
USW00012819,"LEESBURG MUNICIPAL AIRPORT, FL US",28.820829999999997,-81.80972,23.5,2017-06-01,2.8,115.6,371.7,27.8,32.1,23.4
US1FLIR0024,"VERO BEACH 3.4 W, FL US",27.642899,-80.44938,5.8,2017-06-01,,53.6,330.3,,,
USC00081978,"CRESCENT CITY, FL US",29.425,-81.5161,16.2,2017-06-01,,58.4,300.1,26.5,30.5,22.4
USW00053848,"CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US",30.506940000000004,-86.95971999999999,31.1,2017-06-01,3.0,133.6,516.3,26.1,30.0,22.1
US1FLSS0015,"NORTH PORT 4.7 NNE, FL US",27.113171,-82.165734,17.1,2017-06-01,,66.0,426.0,,,
US1FLVL0005,"ORMOND BEACH 3.5 SE, FL US",29.265,-81.0472,7.0,2017-06-01,,55.4,239.3,,,
US1FLVL0003,"DE LAND 4.5 NW, FL US",29.087,-81.344,28.0,2017-06-01,,59.2,317.5,,,
US1FLHL0013,"SEBRING 4.7 WNW, FL US",27.515983000000002,-81.525033,56.1,2017-06-01,,90.9,440.9,,,
USC00088051,"SCOTTSMOOR 2.5 SSW, FL US",28.7299,-80.8795,12.8,2017-06-01,,51.1,404.9,26.6,30.9,22.2
US1FLMR0013,"MICANOPY 3.6 SSW, FL US",29.457061,-82.29983299999999,60.0,2017-06-01,,67.6,315.2,,,
US1FLSJ0004,"ST. AUGUSTINE SOUTH 2.1 SSW, FL US",29.81285,-81.33189499999999,15.8,2017-06-01,,36.1,198.3,,,
USW00092827,"SEBRING 23 SSE, FL US",27.1526,-81.3689,45.7,2017-06-01,,46.5,256.2,27.0,32.1,21.9
US1FLMA0006,"ELLENTON 6.6 E, FL US",27.54,-82.42200000000001,10.1,2017-06-01,,40.6,352.4,,,
US1FLPK0007,"AUBURNDALE 1.7 NW, FL US",28.090015,-81.81575,42.1,2017-06-01,,47.8,335.0,,,
USC00089176,"VENICE, FL US",27.1006,-82.4364,2.4,2017-06-01,,51.6,271.2,27.4,31.6,23.3
USW00063890,"JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US",30.350279999999998,-81.88306,30.2,2017-06-01,2.0,69.9,302.2,27.6,32.9,22.3
USC00084366,"JACKSONVILLE BEACH, FL US",30.2875,-81.3927,3.0,2017-06-01,,69.6,301.0,26.2,29.2,23.2
US1FLDV0021,"JACKSONVILLE 8.8 E, FL US",30.355999999999998,-81.512,18.0,2017-06-01,,,475.9,,,
US1FLHB0010,"TAMPA 5.1 S, FL US",27.885885,-82.489524,2.1,2017-06-01,,72.6,251.4,,,
USC00088368,"SOUTH BAY 15 S, FL US",26.47,-80.6402,6.1,2017-06-01,,146.1,529.8,,,
USW00053853,"DESTIN FORT WALTON BEACH AIRPORT, FL US",30.4,-86.47166999999999,6.7,2017-06-01,2.8,64.8,354.9,27.6,30.5,24.6
