STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,EMXP,PRCP,TAVG,TMAX,TMIN
USC00083207,"FORT PIERCE, FL US",27.4419,-80.3508,7.6,2016-04-01,,47.2,92.1,22.8,27.2,18.3
USC00080414,"BAHIA HONDA STATE PARK, FL US",24.65512,-81.27998000000001,1.8,2016-04-01,,29.5,31.1,25.2,27.9,22.5
USC00081306,"CAPE FLORIDA, FL US",25.6719,-80.1566,1.8,2016-04-01,,21.3,25.9,25.4,28.2,22.6
US1FLLK0003,"GROVELAND 1.7 E, FL US",28.565,-81.824,34.1,2016-04-01,,47.2,64.3,,,
US1FLLK0005,"MOUNT PLYMOUTH 0.2 WSW, FL US",28.799,-81.535,27.4,2016-04-01,,7.9,27.8,,,
USR0000FMER,"MERRITT ISLAND FLORIDA, FL US",28.6408,-80.7308,9.1,2016-04-01,,,,21.7,27.2,16.2
US1FLCY0001,"FLEMING ISLAND 1.7 SE, FL US",30.0785,-81.6956,3.0,2016-04-01,,25.4,62.4,,,
US1FLSL0013,"PORT ST. LUCIE 2.4 SSW, FL US",27.249421999999996,-80.371835,11.0,2016-04-01,,22.9,31.9,,,
US1FLBV0020,"PALM SHORES 4.3 NNW, FL US",28.2439,-80.6842,6.1,2016-04-01,,29.2,72.5,,,
USC00084050,"HOLLYWOOD, FL US",26.0281,-80.1341,2.7,2016-04-01,,15.2,34.1,24.5,28.3,20.7
US1FLCY0005,"KEYSTONE HEIGHTS 7.6 ENE, FL US",29.8362,-81.924675,57.9,2016-04-01,,13.0,42.4,,,
USW00012834,"DAYTONA BEACH INTERNATIONAL AIRPORT, FL US",29.1828,-81.0483,9.4,2016-04-01,3.6,17.3,54.9,21.8,27.1,16.5
USC00087205,"PLANT CITY, FL US",28.020840000000003,-82.13855,33.5,2016-04-01,,10.4,30.2,22.9,29.3,16.5
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",30.495,-81.6936,7.9,2016-04-01,3.9,34.3,68.2,20.3,26.7,13.9
US1FLDV0033,"JACKSONVILLE 10.0 WSW, FL US",30.304370000000002,-81.82263,26.5,2016-04-01,,24.6,52.5,,,
USW00012876,"WINTER HAVEN GILBERT AIRPORT, FL US",28.06222,-81.75417,44.5,2016-04-01,3.5,12.7,33.8,23.0,28.7,17.2
USW00012832,"APALACHICOLA AIRPORT, FL US",29.73333,-85.03333,5.8,2016-04-01,3.6,51.8,126.0,20.5,25.6,15.4
US1FLLN0025,"TALLAHASSEE 3.5 N, FL US",30.508165999999996,-84.283457,29.9,2016-04-01,,106.7,186.9,,,
US1FLPK0034,"LAKELAND 6.9 SW, FL US",27.960835999999997,-81.99560799999999,32.9,2016-04-01,,20.3,50.1,,,
USC00086999,"PENSACOLA 7 NNE, FL US",30.5301,-87.198847,34.7,2016-04-01,,73.2,158.5,,,
USC00084731,"LAKE CITY 2 E, FL US",30.1852,-82.5941,59.4,2016-04-01,,54.1,104.6,20.3,26.9,13.6
US1FLPK0032,"LAKELAND 5.3 WNW, FL US",28.06498,-82.04227,34.1,2016-04-01,,15.0,45.5,,,
USC00085667,"MIAMI NWSFO, FL US",25.7553,-80.3836,4.3,2016-04-01,,17.8,21.5,25.0,29.4,20.6
USC00086315,"NORTH MIAMI BEACH NUMBER 2, FL US",25.95,-80.2158,3.0,2016-04-01,,16.5,22.8,24.3,28.2,20.5
USW00012871,"SARASOTA BRADENTON AIRPORT, FL US",27.401390000000003,-82.55861,8.5,2016-04-01,4.1,13.7,23.1,23.3,28.8,17.9
US1FLAL0004,"BROOKER 6.6 SSE, FL US",29.800590000000003,-82.28361600000001,43.0,2016-04-01,,55.6,95.7,,,
USW00012838,"MELBOURNE INTERNATIONAL AIRPORT, FL US",28.1011,-80.6439,8.2,2016-04-01,4.4,22.9,34.1,22.5,27.3,17.6
US1FLBW0016,"FORT LAUDERDALE 1.9 SSW, FL US",26.11786,-80.152112,0.9,2016-04-01,,5.6,13.8,,,
US1FLBV0013,"ROCKLEDGE 1.1 WSW, FL US",28.312227000000004,-80.745553,11.9,2016-04-01,,113.5,172.2,,,
US1FLAL0007,"GAINESVILLE 8.1 SW, FL US",29.5908,-82.4314,36.9,2016-04-01,,16.8,58.1,,,
US1FLSL0022,"PORT ST. LUCIE 2.4 N, FL US",27.313837,-80.356329,4.9,2016-04-01,,46.7,69.6,,,
US1FLLN0031,"TALLAHASSEE 14.2 NE, FL US",30.603299,-84.112587,43.9,2016-04-01,,86.6,153.4,,,
USC00088620,"STUART, FL US",27.1897,-80.2397,4.0,2016-04-01,,7.1,14.7,23.7,27.5,19.8
US1FLHN0014,"SPRING HILL 2.4 NW, FL US",28.495454,-82.6018,4.9,2016-04-01,,17.3,32.8,,,
USR0000FLSU,"LOWER SUWANNEE FLORIDA, FL US",29.3731,-83.0344,4.6,2016-04-01,,,,21.2,28.1,14.2
USC00085076,"LISBON, FL US",28.8728,-81.7844,20.7,2016-04-01,,4.6,12.8,21.4,27.3,15.6
USW00012842,"TAMPA INTERNATIONAL AIRPORT, FL US",27.961940000000002,-82.5403,5.8,2016-04-01,3.3,17.8,42.5,23.6,28.3,19.0
