STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,EMXP,PRCP,TAVG,TMAX,TMIN
USC00083207,"FORT PIERCE, FL US",27.4419,-80.3508,7.6,2016-05-01,,196.9,332.0,24.8,29.6,20.0
USC00080414,"BAHIA HONDA STATE PARK, FL US",24.65512,-81.27998000000001,1.8,2016-05-01,,49.5,81.3,26.9,29.8,23.9
USC00081306,"CAPE FLORIDA, FL US",25.6719,-80.1566,1.8,2016-05-01,,58.9,189.7,26.6,29.6,23.5
US1FLLK0003,"GROVELAND 1.7 E, FL US",28.565,-81.824,34.1,2016-05-01,,58.4,131.7,,,
US1FLLK0005,"MOUNT PLYMOUTH 0.2 WSW, FL US",28.799,-81.535,27.4,2016-05-01,,43.4,172.6,,,
USR0000FMER,"MERRITT ISLAND FLORIDA, FL US",28.6408,-80.7308,9.1,2016-05-01,,,,24.3,30.0,18.5
US1FLCY0001,"FLEMING ISLAND 1.7 SE, FL US",30.0785,-81.6956,3.0,2016-05-01,,28.7,76.2,,,
US1FLSL0013,"PORT ST. LUCIE 2.4 SSW, FL US",27.249421999999996,-80.371835,11.0,2016-05-01,,66.5,190.8,,,
US1FLBV0020,"PALM SHORES 4.3 NNW, FL US",28.2439,-80.6842,6.1,2016-05-01,,65.8,146.8,,,
USC00084050,"HOLLYWOOD, FL US",26.0281,-80.1341,2.7,2016-05-01,,45.7,114.1,25.7,29.4,22.1
US1FLCY0005,"KEYSTONE HEIGHTS 7.6 ENE, FL US",29.8362,-81.924675,57.9,2016-05-01,,35.8,87.2,,,
USW00012834,"DAYTONA BEACH INTERNATIONAL AIRPORT, FL US",29.1828,-81.0483,9.4,2016-05-01,2.9,79.2,144.8,24.3,29.9,18.6
USC00087205,"PLANT CITY, FL US",28.020840000000003,-82.13855,33.5,2016-05-01,,25.4,105.1,25.9,31.9,20.0
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",30.495,-81.6936,7.9,2016-05-01,3.0,20.3,58.2,23.5,30.1,16.9
USW00012876,"WINTER HAVEN GILBERT AIRPORT, FL US",28.06222,-81.75417,44.5,2016-05-01,2.8,51.8,166.2,25.7,31.4,19.9
USW00012832,"APALACHICOLA AIRPORT, FL US",29.73333,-85.03333,5.8,2016-05-01,3.0,56.4,58.5,23.4,28.9,17.9
US1FLLN0025,"TALLAHASSEE 3.5 N, FL US",30.508165999999996,-84.283457,29.9,2016-05-01,,44.5,73.5,,,
USC00086999,"PENSACOLA 7 NNE, FL US",30.5301,-87.198847,34.7,2016-05-01,,40.6,68.0,,,
USC00084731,"LAKE CITY 2 E, FL US",30.1852,-82.5941,59.4,2016-05-01,,51.3,75.7,23.7,30.4,16.9
US1FLPK0032,"LAKELAND 5.3 WNW, FL US",28.06498,-82.04227,34.1,2016-05-01,,28.4,66.5,,,
USC00085667,"MIAMI NWSFO, FL US",25.7553,-80.3836,4.3,2016-05-01,,95.0,195.0,26.8,31.2,22.5
USC00086315,"NORTH MIAMI BEACH NUMBER 2, FL US",25.95,-80.2158,3.0,2016-05-01,,63.5,190.7,25.9,29.9,21.9
USW00012871,"SARASOTA BRADENTON AIRPORT, FL US",27.401390000000003,-82.55861,8.5,2016-05-01,3.6,86.4,121.2,25.7,30.7,20.8
USW00012838,"MELBOURNE INTERNATIONAL AIRPORT, FL US",28.1011,-80.6439,8.2,2016-05-01,4.0,75.9,195.4,24.9,29.8,20.0
US1FLBW0016,"FORT LAUDERDALE 1.9 SSW, FL US",26.11786,-80.152112,0.9,2016-05-01,,54.1,151.0,,,
US1FLBV0013,"ROCKLEDGE 1.1 WSW, FL US",28.312227000000004,-80.745553,11.9,2016-05-01,,74.9,179.0,,,
US1FLSL0022,"PORT ST. LUCIE 2.4 N, FL US",27.313837,-80.356329,4.9,2016-05-01,,75.9,232.7,,,
US1FLLN0031,"TALLAHASSEE 14.2 NE, FL US",30.603299,-84.112587,43.9,2016-05-01,,16.3,39.4,,,
USC00088620,"STUART, FL US",27.1897,-80.2397,4.0,2016-05-01,,59.2,197.2,25.4,29.8,21.1
US1FLHN0014,"SPRING HILL 2.4 NW, FL US",28.495454,-82.6018,4.9,2016-05-01,,72.4,123.7,,,
USR0000FLSU,"LOWER SUWANNEE FLORIDA, FL US",29.3731,-83.0344,4.6,2016-05-01,,,,23.6,30.6,16.5
USC00085076,"LISBON, FL US",28.8728,-81.7844,20.7,2016-05-01,,50.3,78.3,24.4,30.4,18.3
USW00012842,"TAMPA INTERNATIONAL AIRPORT, FL US",27.961940000000002,-82.5403,5.8,2016-05-01,3.0,70.9,95.6,26.0,30.4,21.6
USC00081276,"CANAL POINT USDA, FL US",26.8639,-80.6256,9.1,2016-05-01,,62.7,177.5,26.9,31.4,22.6
US1FLHB0033,"BLOOMINGDALE 7.6 ESE, FL US",27.828269,-82.148655,32.0,2016-05-01,,53.1,201.3,,,
USW00012885,"FORT LAUDERDALE EXECUTIVE AIRPORT, FL US",26.196939999999998,-80.17083000000001,4.3,2016-05-01,3.6,59.7,112.9,26.2,30.3,22.1
USC00088942,"TITUSVILLE, FL US",28.6243,-80.817,4.9,2016-05-01,,38.6,86.5,24.7,29.5,20.0
USW00012882,"MIAMI OPA LOCKA AIRPORT, FL US",25.90694,-80.28028,3.0,2016-05-01,3.6,45.5,130.2,26.8,31.0,22.6
US1FLPS0006,"LUTZ 3.4 NE, FL US",28.171446000000003,-82.422326,25.9,2016-05-01,,58.9,174.6,,,
US1FLPS0007,"ZEPHYRHILLS 2.6 NNW, FL US",28.269759999999998,-82.194125,47.2,2016-05-01,,35.1,118.9,,,
US1FLPS0008,"ZEPHYRHILLS 0.9 ENE, FL US",28.241976,-82.163851,32.0,2016-05-01,,36.1,110.8,,,
US1FLMN0006,"CUDJOE KEY 0.9 SSW, FL US",24.659425,-81.506312,4.9,2016-05-01,,84.6,163.4,,,
US1FLHB0040,"UNIVERSITY WEST 2.0 WNW, FL US",28.082426,-82.464012,25.9,2016-05-01,,30.7,114.0,,,
US1FLHL0003,"LAKE PLACID 1.1 WSW, FL US",27.2877,-81.3853,32.9,2016-05-01,,65.5,175.7,,,
US1FLHL0001,"LAKE PLACID 9.4 SE, FL US",27.2054,-81.2574,11.9,2016-05-01,,104.1,271.2,,,
US1FLBV0001,"PALM BAY 2.6 SSE, FL US",27.951176,-80.64202,11.9,2016-05-01,,122.9,339.1,,,
US1FLBV0002,"PALM SHORES 1.4 W, FL US",28.18825,-80.680461,11.9,2016-05-01,,84.3,150.6,,,
USR0000FRAC,"RACCOON POINT FLORIDA, FL US",25.9708,-80.9,2.1,2016-05-01,,,,26.1,31.1,21.1
US1FLOK0001,"NICEVILLE 3.6 SE, FL US",30.49385,-86.43979399999999,11.0,2016-05-01,,21.3,60.2,,,
USR0000FSTM,"ST. MARKS EAST FLORIDA, FL US",30.1333,-84.1333,4.6,2016-05-01,,,,23.3,29.0,17.6
USC00087982,"SANFORD, FL US",28.8147,-81.2778,3.7,2016-05-01,,50.3,116.8,25.4,31.3,19.4
US1FLPK0018,"LAKELAND HIGHLANDS 0.3 SE, FL US",27.956999999999997,-81.946,70.1,2016-05-01,,66.0,115.3,,,
US1FLOS0001,"POINCIANA PLACE 2.6 NNW, FL US",28.193045,-81.49972199999999,27.1,2016-05-01,,93.0,214.8,,,
USC00087304,"PORT SALERNO 5 W, FL US",27.0997,-80.2627,3.7,2016-05-01,,60.5,168.8,24.3,30.1,18.5
USW00012812,"PUNTA GORDA CHARLOTTE CO AIRPORT, FL US",26.91722,-81.99139,7.6,2016-05-01,3.2,50.3,88.0,25.1,31.6,18.6
US1FLPS0010,"DADE CITY 1.8 WSW, FL US",28.352214,-82.22250799999999,40.2,2016-05-01,,55.4,140.6,,,
US1FLPB0012,"ABERDEEN 4.2 NNW, FL US",26.607032,-80.172049,11.9,2016-05-01,,81.5,170.9,,,
US1FLDV0013,"NEPTUNE BEACH 0.5 NNW, FL US",30.321562,-81.395639,,2016-05-01,,36.3,88.4,,,
USW00012850,"KEY WEST NAS, FL US",24.58333,-81.68333,1.8,2016-05-01,4.6,54.4,146.3,27.3,30.3,24.3
US1FLMD0003,"LINDGREN ACRES 0.5 WSW, FL US",25.6682,-80.4087,7.9,2016-05-01,,124.2,165.9,,,
USC00086414,"OCALA, FL US",29.1638,-82.0777,22.9,2016-05-01,,26.7,85.0,24.6,31.5,17.8
US1FLHB0004,"VALRICO 2.2 SE, FL US",27.9125,-82.2261,32.9,2016-05-01,,53.1,116.8,,,
US1FLIR0022,"SEBASTIAN 1.7 SSE, FL US",27.763426000000003,-80.47419599999999,6.1,2016-05-01,,151.9,289.3,,,
USW00012819,"LEESBURG MUNICIPAL AIRPORT, FL US",28.820829999999997,-81.80972,23.5,2016-05-01,3.1,48.5,86.1,25.5,31.1,19.9
US1FLIR0024,"VERO BEACH 3.4 W, FL US",27.642899,-80.44938,5.8,2016-05-01,,196.1,355.0,,,
USC00081978,"CRESCENT CITY, FL US",29.425,-81.5161,16.2,2016-05-01,,63.5,198.9,24.2,29.7,18.8
US1FLSS0015,"NORTH PORT 4.7 NNE, FL US",27.113171,-82.165734,17.1,2016-05-01,,86.6,131.1,,,
US1FLVL0005,"ORMOND BEACH 3.5 SE, FL US",29.265,-81.0472,7.0,2016-05-01,,94.7,208.1,,,
US1FLHL0013,"SEBRING 4.7 WNW, FL US",27.515983000000002,-81.525033,56.1,2016-05-01,,106.4,234.5,,,
USC00088051,"SCOTTSMOOR 2.5 SSW, FL US",28.7299,-80.8795,12.8,2016-05-01,,22.6,77.4,23.8,29.9,17.8
US1FLMR0013,"MICANOPY 3.6 SSW, FL US",29.457061,-82.29983299999999,60.0,2016-05-01,,34.8,115.0,,,
USW00092827,"SEBRING 23 SSE, FL US",27.1526,-81.3689,45.7,2016-05-01,,72.0,155.2,24.2,31.4,17.0
US1FLMA0006,"ELLENTON 6.6 E, FL US",27.54,-82.42200000000001,10.1,2016-05-01,,77.5,131.8,,,
US1FLPK0007,"AUBURNDALE 1.7 NW, FL US",28.090015,-81.81575,42.1,2016-05-01,,45.5,138.1,,,
USC00089176,"VENICE, FL US",27.1006,-82.4364,2.4,2016-05-01,,50.8,107.4,24.9,29.9,19.9
USW00063890,"JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US",30.350279999999998,-81.88306,30.2,2016-05-01,2.3,18.5,32.3,23.0,30.3,15.7
USC00084366,"JACKSONVILLE BEACH, FL US",30.2875,-81.3927,3.0,2016-05-01,,25.4,71.0,24.4,28.8,20.1
US1FLDV0021,"JACKSONVILLE 8.8 E, FL US",30.355999999999998,-81.512,18.0,2016-05-01,,31.2,78.0,,,
US1FLHB0010,"TAMPA 5.1 S, FL US",27.885885,-82.489524,2.1,2016-05-01,,49.8,83.9,,,
USC00088368,"SOUTH BAY 15 S, FL US",26.47,-80.6402,6.1,2016-05-01,,34.3,97.8,24.6,30.1,19.1
USW00053853,"DESTIN FORT WALTON BEACH AIRPORT, FL US",30.4,-86.47166999999999,6.7,2016-05-01,2.8,37.8,48.0,25.1,28.9,21.3
