STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,EMXP,PRCP,TAVG,TMAX,TMIN
USC00083207,"FORT PIERCE, FL US",27.4419,-80.3508,7.6,2013-11-01,,29.7,72.0,23.0,26.6,19.5
USC00080414,"BAHIA HONDA STATE PARK, FL US",24.65512,-81.27998000000001,1.8,2013-11-01,,59.7,124.7,24.4,26.8,22.0
USC00081306,"CAPE FLORIDA, FL US",25.6719,-80.1566,1.8,2013-11-01,,36.3,140.6,25.5,28.5,22.6
US1FLLK0003,"GROVELAND 1.7 E, FL US",28.565,-81.824,34.1,2013-11-01,,17.8,42.2,,,
US1FLLK0005,"MOUNT PLYMOUTH 0.2 WSW, FL US",28.799,-81.535,27.4,2013-11-01,,20.1,63.8,,,
US1FLCY0001,"FLEMING ISLAND 1.7 SE, FL US",30.0785,-81.6956,3.0,2013-11-01,,101.1,168.0,,,
US1FLSL0013,"PORT ST. LUCIE 2.4 SSW, FL US",27.249421999999996,-80.371835,11.0,2013-11-01,,19.8,48.9,,,
US1FLBV0020,"PALM SHORES 4.3 NNW, FL US",28.2439,-80.6842,6.1,2013-11-01,,18.5,57.4,,,
USC00084050,"HOLLYWOOD, FL US",26.0281,-80.1341,2.7,2013-11-01,,78.7,245.8,24.6,28.0,21.3
USW00012834,"DAYTONA BEACH INTERNATIONAL AIRPORT, FL US",29.1828,-81.0483,9.4,2013-11-01,4.1,49.0,79.0,21.0,24.9,17.1
USC00087205,"PLANT CITY, FL US",28.020840000000003,-82.13855,33.5,2013-11-01,,25.7,49.2,21.2,26.6,15.9
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",30.495,-81.6936,7.9,2013-11-01,3.9,37.3,72.1,16.9,22.1,11.6
US1FLDV0033,"JACKSONVILLE 10.0 WSW, FL US",30.304370000000002,-81.82263,26.5,2013-11-01,,32.0,89.7,,,
USW00012876,"WINTER HAVEN GILBERT AIRPORT, FL US",28.06222,-81.75417,44.5,2013-11-01,4.0,6.1,19.5,21.3,26.5,16.1
USW00012832,"APALACHICOLA AIRPORT, FL US",29.73333,-85.03333,5.8,2013-11-01,3.9,93.0,130.6,17.1,22.4,11.9
US1FLLN0025,"TALLAHASSEE 3.5 N, FL US",30.508165999999996,-84.283457,29.9,2013-11-01,,17.5,142.7,,,
US1FLPK0034,"LAKELAND 6.9 SW, FL US",27.960835999999997,-81.99560799999999,32.9,2013-11-01,,11.7,33.2,,,
USC00086999,"PENSACOLA 7 NNE, FL US",30.5301,-87.198847,34.7,2013-11-01,,42.9,104.4,,,
USC00084731,"LAKE CITY 2 E, FL US",30.1852,-82.5941,59.4,2013-11-01,,30.0,74.5,15.8,21.8,9.7
US1FLPK0032,"LAKELAND 5.3 WNW, FL US",28.06498,-82.04227,34.1,2013-11-01,,24.6,45.0,,,
USC00085667,"MIAMI NWSFO, FL US",25.7553,-80.3836,4.3,2013-11-01,,64.3,165.1,24.7,28.4,20.9
USC00086315,"NORTH MIAMI BEACH NUMBER 2, FL US",25.95,-80.2158,3.0,2013-11-01,,58.7,223.8,24.1,27.7,20.5
USW00012871,"SARASOTA BRADENTON AIRPORT, FL US",27.401390000000003,-82.55861,8.5,2013-11-01,4.1,18.0,34.3,22.3,27.1,17.5
US1FLAL0004,"BROOKER 6.6 SSE, FL US",29.800590000000003,-82.28361600000001,43.0,2013-11-01,,51.8,104.1,,,
USW00012838,"MELBOURNE INTERNATIONAL AIRPORT, FL US",28.1011,-80.6439,8.2,2013-11-01,5.0,77.5,119.1,22.9,27.0,18.8
US1FLBW0016,"FORT LAUDERDALE 1.9 SSW, FL US",26.11786,-80.152112,0.9,2013-11-01,,85.3,265.5,,,
US1FLBV0013,"ROCKLEDGE 1.1 WSW, FL US",28.312227000000004,-80.745553,11.9,2013-11-01,,12.7,39.8,,,
US1FLAL0007,"GAINESVILLE 8.1 SW, FL US",29.5908,-82.4314,36.9,2013-11-01,,36.3,87.5,,,
US1FLSL0022,"PORT ST. LUCIE 2.4 N, FL US",27.313837,-80.356329,4.9,2013-11-01,,59.4,139.7,,,
US1FLLN0031,"TALLAHASSEE 14.2 NE, FL US",30.603299,-84.112587,43.9,2013-11-01,,94.5,132.6,,,
USC00088620,"STUART, FL US",27.1897,-80.2397,4.0,2013-11-01,,30.5,73.7,23.3,26.9,19.6
US1FLHN0014,"SPRING HILL 2.4 NW, FL US",28.495454,-82.6018,4.9,2013-11-01,,22.4,50.8,,,
USC00085076,"LISBON, FL US",28.8728,-81.7844,20.7,2013-11-01,,25.4,73.3,18.9,23.5,14.3
USW00012842,"TAMPA INTERNATIONAL AIRPORT, FL US",27.961940000000002,-82.5403,5.8,2013-11-01,3.3,14.7,24.6,21.2,25.8,16.7
USC00081276,"CANAL POINT USDA, FL US",26.8639,-80.6256,9.1,2013-11-01,,,30.6,23.0,27.1,18.9
US1FLHB0033,"BLOOMINGDALE 7.6 ESE, FL US",27.828269,-82.148655,32.0,2013-11-01,,8.4,21.6,,,
USW00012885,"FORT LAUDERDALE EXECUTIVE AIRPORT, FL US",26.196939999999998,-80.17083000000001,4.3,2013-11-01,4.3,38.6,154.3,24.4,27.8,21.1
USC00088942,"TITUSVILLE, FL US",28.6243,-80.817,4.9,2013-11-01,,17.8,49.9,21.6,25.0,18.2
USW00012882,"MIAMI OPA LOCKA AIRPORT, FL US",25.90694,-80.28028,3.0,2013-11-01,4.5,57.2,210.4,24.7,28.4,20.9
US1FLPS0007,"ZEPHYRHILLS 2.6 NNW, FL US",28.269759999999998,-82.194125,47.2,2013-11-01,,12.4,40.6,,,
US1FLPS0008,"ZEPHYRHILLS 0.9 ENE, FL US",28.241976,-82.163851,32.0,2013-11-01,,17.8,50.8,,,
US1FLMN0006,"CUDJOE KEY 0.9 SSW, FL US",24.659425,-81.506312,4.9,2013-11-01,,38.1,79.3,,,
US1FLHB0040,"UNIVERSITY WEST 2.0 WNW, FL US",28.082426,-82.464012,25.9,2013-11-01,,27.2,63.8,,,
US1FLHL0003,"LAKE PLACID 1.1 WSW, FL US",27.2877,-81.3853,32.9,2013-11-01,,4.3,27.0,,,
US1FLHL0001,"LAKE PLACID 9.4 SE, FL US",27.2054,-81.2574,11.9,2013-11-01,,3.8,9.1,,,
US1FLBV0001,"PALM BAY 2.6 SSE, FL US",27.951176,-80.64202,11.9,2013-11-01,,115.6,212.4,,,
US1FLBV0002,"PALM SHORES 1.4 W, FL US",28.18825,-80.680461,11.9,2013-11-01,,27.4,66.3,,,
USR0000FRAC,"RACCOON POINT FLORIDA, FL US",25.9708,-80.9,2.1,2013-11-01,,,,23.8,28.0,19.7
US1FLOK0001,"NICEVILLE 3.6 SE, FL US",30.49385,-86.43979399999999,11.0,2013-11-01,,67.1,184.8,,,
USR0000FSTM,"ST. MARKS EAST FLORIDA, FL US",30.1333,-84.1333,4.6,2013-11-01,,,,16.6,22.3,10.9
USC00087982,"SANFORD, FL US",28.8147,-81.2778,3.7,2013-11-01,,19.1,35.0,21.0,25.2,16.9
US1FLPK0018,"LAKELAND HIGHLANDS 0.3 SE, FL US",27.956999999999997,-81.946,70.1,2013-11-01,,6.4,23.0,,,
US1FLOS0001,"POINCIANA PLACE 2.6 NNW, FL US",28.193045,-81.49972199999999,27.1,2013-11-01,,77.5,95.3,,,
USC00087304,"PORT SALERNO 5 W, FL US",27.0997,-80.2627,3.7,2013-11-01,,9.7,61.0,22.9,26.6,19.2
USW00012812,"PUNTA GORDA CHARLOTTE CO AIRPORT, FL US",26.91722,-81.99139,7.6,2013-11-01,4.1,8.6,17.8,22.7,28.4,17.0
US1FLPS0010,"DADE CITY 1.8 WSW, FL US",28.352214,-82.22250799999999,40.2,2013-11-01,,17.5,48.5,,,
US1FLPB0012,"ABERDEEN 4.2 NNW, FL US",26.607032,-80.172049,11.9,2013-11-01,,13.2,73.3,,,
US1FLDV0013,"NEPTUNE BEACH 0.5 NNW, FL US",30.321562,-81.395639,,2013-11-01,,64.5,148.3,,,
USW00012850,"KEY WEST NAS, FL US",24.58333,-81.68333,1.8,2013-11-01,5.2,25.4,66.3,,,
US1FLMD0003,"LINDGREN ACRES 0.5 WSW, FL US",25.6682,-80.4087,7.9,2013-11-01,,53.6,241.1,,,
USC00086414,"OCALA, FL US",29.1638,-82.0777,22.9,2013-11-01,,25.9,86.7,19.5,25.1,13.9
US1FLHB0004,"VALRICO 2.2 SE, FL US",27.9125,-82.2261,32.9,2013-11-01,,26.9,45.5,,,
US1FLIR0022,"SEBASTIAN 1.7 SSE, FL US",27.763426000000003,-80.47419599999999,6.1,2013-11-01,,74.2,128.3,,,
USW00012819,"LEESBURG MUNICIPAL AIRPORT, FL US",28.820829999999997,-81.80972,23.5,2013-11-01,3.4,23.1,60.7,20.0,25.2,14.9
US1FLIR0024,"VERO BEACH 3.4 W, FL US",27.642899,-80.44938,5.8,2013-11-01,,77.5,146.9,,,
USC00081978,"CRESCENT CITY, FL US",29.425,-81.5161,16.2,2013-11-01,,17.8,64.0,18.6,22.5,14.7
USW00053848,"CHOCTAW NAVAL OUTLYING FIELD MILTON, FL US",30.506940000000004,-86.95971999999999,31.1,2013-11-01,3.4,40.9,60.0,14.4,20.5,8.3
US1FLSS0015,"NORTH PORT 4.7 NNE, FL US",27.113171,-82.165734,17.1,2013-11-01,,57.4,85.9,,,
US1FLVL0005,"ORMOND BEACH 3.5 SE, FL US",29.265,-81.0472,7.0,2013-11-01,,40.9,79.6,,,
US1FLVL0003,"DE LAND 4.5 NW, FL US",29.087,-81.344,28.0,2013-11-01,,15.5,66.2,,,
