STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,EMXP,PRCP,TAVG,TMAX,TMIN
USC00083207,"FORT PIERCE, FL US",27.4419,-80.3508,7.6,2016-10-01,,87.6,142.5,25.5,29.1,22.0
USC00080414,"BAHIA HONDA STATE PARK, FL US",24.65512,-81.27998000000001,1.8,2016-10-01,,45.7,173.0,26.5,28.7,24.3
USC00081306,"CAPE FLORIDA, FL US",25.6719,-80.1566,1.8,2016-10-01,,19.8,127.7,27.2,29.9,24.5
US1FLLK0003,"GROVELAND 1.7 E, FL US",28.565,-81.824,34.1,2016-10-01,,81.3,123.6,,,
US1FLLK0005,"MOUNT PLYMOUTH 0.2 WSW, FL US",28.799,-81.535,27.4,2016-10-01,,100.3,196.1,,,
USR0000FMER,"MERRITT ISLAND FLORIDA, FL US",28.6408,-80.7308,9.1,2016-10-01,,,,24.8,28.9,20.6
US1FLCY0001,"FLEMING ISLAND 1.7 SE, FL US",30.0785,-81.6956,3.0,2016-10-01,,142.5,251.8,,,
US1FLSL0013,"PORT ST. LUCIE 2.4 SSW, FL US",27.249421999999996,-80.371835,11.0,2016-10-01,,56.6,118.5,,,
US1FLBV0020,"PALM SHORES 4.3 NNW, FL US",28.2439,-80.6842,6.1,2016-10-01,,115.6,176.0,,,
USC00084050,"HOLLYWOOD, FL US",26.0281,-80.1341,2.7,2016-10-01,,64.8,185.6,26.5,29.4,23.6
US1FLCY0005,"KEYSTONE HEIGHTS 7.6 ENE, FL US",29.8362,-81.924675,57.9,2016-10-01,,74.7,150.2,,,
USW00012834,"DAYTONA BEACH INTERNATIONAL AIRPORT, FL US",29.1828,-81.0483,9.4,2016-10-01,4.4,109.0,202.5,24.0,28.1,20.0
USC00087205,"PLANT CITY, FL US",28.020840000000003,-82.13855,33.5,2016-10-01,,74.9,102.1,24.7,30.0,19.4
USW00013889,"JACKSONVILLE INTERNATIONAL AIRPORT, FL US",30.495,-81.6936,7.9,2016-10-01,3.5,159.5,241.5,22.0,27.6,16.5
US1FLDV0033,"JACKSONVILLE 10.0 WSW, FL US",30.304370000000002,-81.82263,26.5,2016-10-01,,149.9,237.8,,,
USW00012876,"WINTER HAVEN GILBERT AIRPORT, FL US",28.06222,-81.75417,44.5,2016-10-01,3.0,25.4,47.3,25.1,30.2,19.9
USW00012832,"APALACHICOLA AIRPORT, FL US",29.73333,-85.03333,5.8,2016-10-01,2.9,3.6,3.6,22.6,28.5,16.8
US1FLLN0025,"TALLAHASSEE 3.5 N, FL US",30.508165999999996,-84.283457,29.9,2016-10-01,,15.5,15.5,,,
US1FLPK0034,"LAKELAND 6.9 SW, FL US",27.960835999999997,-81.99560799999999,32.9,2016-10-01,,47.2,83.0,,,
USC00086999,"PENSACOLA 7 NNE, FL US",30.5301,-87.198847,34.7,2016-10-01,,0.0,0.0,,,
USC00084731,"LAKE CITY 2 E, FL US",30.1852,-82.5941,59.4,2016-10-01,,3.8,7.9,21.7,27.7,15.7
US1FLPK0032,"LAKELAND 5.3 WNW, FL US",28.06498,-82.04227,34.1,2016-10-01,,14.7,53.6,,,
USC00085667,"MIAMI NWSFO, FL US",25.7553,-80.3836,4.3,2016-10-01,,71.1,237.8,26.5,30.1,23.0
USC00086315,"NORTH MIAMI BEACH NUMBER 2, FL US",25.95,-80.2158,3.0,2016-10-01,,50.8,219.8,26.0,29.2,22.8
USW00012871,"SARASOTA BRADENTON AIRPORT, FL US",27.401390000000003,-82.55861,8.5,2016-10-01,4.0,39.4,67.0,26.2,31.2,21.3
US1FLAL0004,"BROOKER 6.6 SSE, FL US",29.800590000000003,-82.28361600000001,43.0,2016-10-01,,20.1,42.2,,,
USW00012838,"MELBOURNE INTERNATIONAL AIRPORT, FL US",28.1011,-80.6439,8.2,2016-10-01,5.5,71.6,160.7,25.3,28.8,21.9
US1FLBW0016,"FORT LAUDERDALE 1.9 SSW, FL US",26.11786,-80.152112,0.9,2016-10-01,,90.2,154.6,,,
US1FLBV0013,"ROCKLEDGE 1.1 WSW, FL US",28.312227000000004,-80.745553,11.9,2016-10-01,,64.5,175.0,,,
US1FLAL0007,"GAINESVILLE 8.1 SW, FL US",29.5908,-82.4314,36.9,2016-10-01,,11.4,26.6,,,
US1FLSL0022,"PORT ST. LUCIE 2.4 N, FL US",27.313837,-80.356329,4.9,2016-10-01,,83.3,169.0,,,
US1FLLN0031,"TALLAHASSEE 14.2 NE, FL US",30.603299,-84.112587,43.9,2016-10-01,,14.2,14.2,,,
USC00088620,"STUART, FL US",27.1897,-80.2397,4.0,2016-10-01,,78.7,112.1,26.4,29.4,23.3
US1FLHN0014,"SPRING HILL 2.4 NW, FL US",28.495454,-82.6018,4.9,2016-10-01,,15.2,28.0,,,
USR0000FLSU,"LOWER SUWANNEE FLORIDA, FL US",29.3731,-83.0344,4.6,2016-10-01,,,,23.2,29.7,16.8
USC00085076,"LISBON, FL US",28.8728,-81.7844,20.7,2016-10-01,,55.4,79.0,22.7,27.6,17.7
USW00012842,"TAMPA INTERNATIONAL AIRPORT, FL US",27.961940000000002,-82.5403,5.8,2016-10-01,3.4,17.8,39.5,25.6,30.3,20.9
USC00081276,"CANAL POINT USDA, FL US",26.8639,-80.6256,9.1,2016-10-01,,,69.9,27.3,31.1,23.5
USW00012885,"FORT LAUDERDALE EXECUTIVE AIRPORT, FL US",26.196939999999998,-80.17083000000001,4.3,2016-10-01,4.9,40.4,164.6,26.3,29.3,23.2
USC00088942,"TITUSVILLE, FL US",28.6243,-80.817,4.9,2016-10-01,,162.1,261.2,24.2,27.9,20.4
USW00012882,"MIAMI OPA LOCKA AIRPORT, FL US",25.90694,-80.28028,3.0,2016-10-01,5.1,29.7,158.3,26.6,29.9,23.2
US1FLPS0006,"LUTZ 3.4 NE, FL US",28.171446000000003,-82.422326,25.9,2016-10-01,,45.0,98.7,,,
US1FLPS0007,"ZEPHYRHILLS 2.6 NNW, FL US",28.269759999999998,-82.194125,47.2,2016-10-01,,48.8,126.2,,,
US1FLPS0008,"ZEPHYRHILLS 0.9 ENE, FL US",28.241976,-82.163851,32.0,2016-10-01,,40.4,74.3,,,
US1FLMN0006,"CUDJOE KEY 0.9 SSW, FL US",24.659425,-81.506312,4.9,2016-10-01,,21.8,55.2,,,
US1FLHB0040,"UNIVERSITY WEST 2.0 WNW, FL US",28.082426,-82.464012,25.9,2016-10-01,,46.2,85.9,,,
US1FLHL0003,"LAKE PLACID 1.1 WSW, FL US",27.2877,-81.3853,32.9,2016-10-01,,19.6,68.1,,,
US1FLHL0001,"LAKE PLACID 9.4 SE, FL US",27.2054,-81.2574,11.9,2016-10-01,,10.4,33.5,,,
US1FLBV0001,"PALM BAY 2.6 SSE, FL US",27.951176,-80.64202,11.9,2016-10-01,,107.2,211.1,,,
US1FLBV0002,"PALM SHORES 1.4 W, FL US",28.18825,-80.680461,11.9,2016-10-01,,89.9,164.2,,,
USR0000FRAC,"RACCOON POINT FLORIDA, FL US",25.9708,-80.9,2.1,2016-10-01,,,,26.0,29.6,22.4
US1FLOK0001,"NICEVILLE 3.6 SE, FL US",30.49385,-86.43979399999999,11.0,2016-10-01,,0.0,0.0,,,
USR0000FSTM,"ST. MARKS EAST FLORIDA, FL US",30.1333,-84.1333,4.6,2016-10-01,,,,22.6,29.3,15.9
USC00087982,"SANFORD, FL US",28.8147,-81.2778,3.7,2016-10-01,,178.8,251.5,24.9,29.7,20.2
US1FLPK0018,"LAKELAND HIGHLANDS 0.3 SE, FL US",27.956999999999997,-81.946,70.1,2016-10-01,,19.6,48.0,,,
US1FLOS0001,"POINCIANA PLACE 2.6 NNW, FL US",28.193045,-81.49972199999999,27.1,2016-10-01,,30.5,77.5,,,
US1FLHB0001,"PLANT CITY 6.4 NW, FL US",28.06515,-82.20918,31.1,2016-10-01,,35.3,40.2,,,
USC00087304,"PORT SALERNO 5 W, FL US",27.0997,-80.2627,3.7,2016-10-01,,67.3,142.7,25.4,28.8,22.0
USW00012812,"PUNTA GORDA CHARLOTTE CO AIRPORT, FL US",26.91722,-81.99139,7.6,2016-10-01,4.2,79.8,102.7,25.1,30.7,19.5
US1FLPB0012,"ABERDEEN 4.2 NNW, FL US",26.607032,-80.172049,11.9,2016-10-01,,54.4,186.1,,,
US1FLDV0013,"NEPTUNE BEACH 0.5 NNW, FL US",30.321562,-81.395639,,2016-10-01,,,281.6,,,
USW00012850,"KEY WEST NAS, FL US",24.58333,-81.68333,1.8,2016-10-01,5.4,20.8,62.0,27.3,29.6,24.9
